Table,alarm,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
alarm_type_id,alarm_type,id,code,,,,
tag_type_id,tag_type,id,code,,,,
tag_id,tag,id,name,tag_type,code,tag_type_code
alarm_msg_id,alarm_message,id,abbr,,,,
Data,,,
alarm_type_id,tag_type_id,tag_id,alm_occurred,acknowledged,active,alarm_msg_id,create_dt
HH,AI,AT01-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:05
LO,AI,JT05-T|AI,2020-02-27 18:53:10,Y,N,LO,2020-02-28 00:54:00
LO,AI,JT11-T|AI,2020-02-27 18:53:10,Y,N,LO,2020-02-28 00:54:00
LO,AI,LT01-T|AI,2020-02-27 18:53:10,Y,N,LO,2020-02-28 00:54:00
LO,AI,NT03-T|AI,2020-02-27 18:53:10,Y,N,LO,2020-02-28 00:54:01
LO,AI,AT04-T|AI,2020-02-27 19:16:00,Y,N,LO,2020-02-28 01:17:00
LO,AI,CT01-T|AI,2020-02-27 19:16:00,Y,N,LO,2020-02-28 01:17:00
LO,AI,CTA-101|AI,NULL,Y,N,LO,2020-02-28 03:31:00
LO,AI,CTA-101|AI,NULL,Y,N,LO,2020-02-28 10:31:01
LO,AI,AT01-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:00
LO,AI,AT02-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,AT03-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT03-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT04-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT05-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT06-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT09-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT10-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT11-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT12-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT01-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT02-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT03-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT05-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT06-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT07-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT08-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT09-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,FOT11-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT02-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT03-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT04-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT05-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT06-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT08-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT09-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT10-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT11-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT12-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT14-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,GT15-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT01-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT02-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT03-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT05-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT06-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT07-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT08-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT09-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT11-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,JT12-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,LT01-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,LT02-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,LT03-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,LT04-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,NT01-T|AI,2020-02-28 18:33:50,N,Y,LO,2020-02-29 00:34:01
LO,AI,NT03-T|AI,2020-02-28 18:33:10,N,Y,LO,2020-02-29 00:34:01
LO,AI,NT04-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,RT01-T|AI,2020-02-28 18:33:20,N,Y,LO,2020-02-29 00:34:01
LO,AI,RT02-T|AI,2020-02-28 18:33:30,N,Y,LO,2020-02-29 00:34:01
LO,AI,RT03-T|AI,2020-02-28 18:33:40,N,Y,LO,2020-02-29 00:34:01
LO,AI,CT02-T|AI,2020-02-28 18:34:10,N,Y,LO,2020-02-29 00:35:00
LO,AI,CT08-T|AI,2020-02-28 18:34:10,N,Y,LO,2020-02-29 00:35:00
LO,AI,AT04-T|AI,2020-02-28 18:41:00,N,Y,LO,2020-02-29 00:42:00
LO,AI,CT01-T|AI,2020-02-28 18:43:00,N,Y,LO,2020-02-29 00:44:00
LO,AI,CT07-T|AI,2020-02-28 18:46:00,N,Y,LO,2020-02-29 00:47:00
LO,AI,FOT04-T|AI,2020-02-28 18:50:00,N,Y,LO,2020-02-29 00:51:00
LO,AI,FOT10-T|AI,2020-02-28 18:52:00,N,Y,LO,2020-02-29 00:53:01
LO,AI,GT01-T|AI,2020-02-28 18:54:00,N,Y,LO,2020-02-29 00:55:00
LO,AI,DCT-0000|AI,2020-02-28 19:53:00,N,Y,LO,2020-02-29 02:31:00
LO,AI,GT07-T|AI,2020-02-28 20:32:00,N,Y,LO,2020-02-29 02:33:00
LO,AI,GT13-T|AI,2020-02-28 20:45:00,N,Y,LO,2020-02-29 02:46:00
LO,AI,JT04-T|AI,2020-02-28 20:58:00,N,Y,LO,2020-02-29 02:59:00
LO,AI,JT10-T|AI,2020-02-28 21:15:00,N,Y,LO,2020-02-29 03:16:00
LO,AI,NT02-T|AI,2020-02-28 21:27:00,N,Y,LO,2020-02-29 03:28:00
End
