TankField|SCM,CTPmp041|SCO,NULL
TankField|SCM,CTPipe041|SCO,NULL
TankField|SCM,CTPipe042|SCO,NULL
TankField|SCM,CTV041|SCO,NULL
TankField|SCM,CTPmp051|SCO,NULL
TankField|SCM,CTPipe051|SCO,NULL
TankField|SCM,CTPipe052|SCO,NULL
TankField|SCM,CTV051|SCO,NULL
TankField|SCM,CTPmp061|SCO,NULL
TankField|SCM,CTPipe061|SCO,NULL
TankField|SCM,CTPipe062|SCO,NULL
TankField|SCM,CTV061|SCO,NULL
TankField|SCM,CTPmp071|SCO,NULL
TankField|SCM,CTPipe071|SCO,NULL
TankField|SCM,CTPipe072|SCO,NULL
TankField|SCM,CTV071|SCO,NULL
TankField|SCM,CTPmp081|SCO,NULL
TankField|SCM,CTPipe081|SCO,NULL
TankField|SCM,CTPipe082|SCO,NULL
TankField|SCM,CTV081|SCO,NULL
TankField|SCM,CTPmp091|SCO,NULL
TankField|SCM,CTPipe091|SCO,NULL
TankField|SCM,CTPipe092|SCO,NULL
TankField|SCM,CTV091|SCO,NULL
TankField|SCM,CTPmp101|SCO,NULL
TankField|SCM,CTPipe101|SCO,NULL
TankField|SCM,CTPipe102|SCO,NULL
TankField|SCM,CTV101|SCO,NULL
TankField|SCM,CTPmp111|SCO,NULL
TankField|SCM,CTPipe111|SCO,NULL
TankField|SCM,CTPipe112|SCO,NULL
TankField|SCM,CTV111|SCO,NULL
TankField|SCM,CTPmp121|SCO,NULL
TankField|SCM,CTPipe121|SCO,NULL
TankField|SCM,CTPipe122|SCO,NULL
TankField|SCM,CTV121|SCO,NULL
TankField|SCM,CTPipe01|SCO,NULL
TankField|SCM,CTPipe02|SCO,NULL
TankField|SCM,CTPipe03|SCO,NULL
TankField|SCM,CTPipe04|SCO,NULL
TankField|SCM,CTPipe05|SCO,NULL
TankField|SCM,CTPipe06|SCO,NULL
TankField|SCM,CTPipe07|SCO,NULL
TankField|SCM,CTPipe08|SCO,NULL
TankField|SCM,CTPipe09|SCO,NULL
TankField|SCM,CTPipe10|SCO,NULL
TankField|SCM,CTPipe11|SCO,NULL
TankField|SCM,CTPipe12|SCO,NULL
TankField|SCM,CTV012|SCO,NULL
TankField|SCM,CTV022|SCO,NULL
TankField|SCM,CTV032|SCO,NULL
TankField|SCM,CTV042|SCO,NULL
TankField|SCM,CTV052|SCO,NULL
TankField|SCM,CTV062|SCO,NULL
TankField|SCM,CTV072|SCO,NULL
TankField|SCM,CTV082|SCO,NULL
TankField|SCM,CTV092|SCO,NULL
TankField|SCM,CTV102|SCO,NULL
TankField|SCM,CTV112|SCO,NULL
TankField|SCM,CTV122|SCO,NULL
TankField|SCM,TFPRU1-3|SCO,NULL
TankField|SCM,TFPRU1-4|SCO,NULL
TankField|SCM,TFPRU2-3|SCO,NULL
TankField|SCM,TFPRU2-4|SCO,NULL
TFC01|SCO,CT01-L|AI,NULL
TFC02|SCO,CT02-L|AI,NULL
TFC03|SCO,CT03-L|AI,NULL
TFC04|SCO,CT04-L|AI,NULL
TFC05|SCO,CT05-L|AI,NULL
TFC06|SCO,CT06-L|AI,NULL
TFC07|SCO,CT07-L|AI,NULL
TFC08|SCO,CT08-L|AI,NULL
TFC09|SCO,CT09-L|AI,NULL
TFC10|SCO,CT10-L|AI,NULL
TFC11|SCO,CT11-L|AI,NULL
TFC12|SCO,CT12-L|AI,NULL
TFPCom011|SCO,Com011-DI|DI,NULL
TFPCom012|SCO,Com012-DI|DI,NULL
TFPCom013|SCO,Com013-DI|DI,NULL
TFPCom014|SCO,Com014-DI|DI,NULL
TFPCom015|SCO,Com015-DI|DI,NULL
TFPCom016|SCO,Com016-DI|DI,NULL
TFPCom021|SCO,Com021-DI|DI,NULL
TFPCom022|SCO,Com022-DI|DI,NULL
TFPCom023|SCO,Com023-DI|DI,NULL
TFPCom024|SCO,Com024-DI|DI,NULL
TFPCom025|SCO,Com025-DI|DI,NULL
TFPCom026|SCO,Com026-DI|DI,NULL
TFPRU1-0|SCO,RU1-2-DI|DI,NULL
TFPRU1-1|SCO,RU1-2-DI|DI,NULL
TFPRU1-2|SCO,RU1-2-DI|DI,NULL
TFPRU1-3|SCO,RU1-3-DI|DI,NULL
TFPRU1-4|SCO,RU1-4-DI|DI,NULL
TFPRU2-0|SCO,RU2-2-DI|DI,NULL
TFPRU2-1|SCO,RU2-2-DI|DI,NULL
TFPRU2-2|SCO,RU2-2-DI|DI,NULL
TFPRU2-3|SCO,RU2-3-DI|DI,NULL
TFPRU2-4|SCO,RU2-4-DI|DI,NULL
TFRU1|SCO,RU1-OnOff|DI,NULL
TFRU2|SCO,RU2-OnOff|DI,NULL
TrkDk1|DK,TrkDk1Stn1|STN,STN
TrkDk2|DK,TrkDk2Stn1|STN,STN
TrnDk|DK,TrnDkStn1|STN,STN
V2RU|SCO,RU1CP-DI|DI,NULL
V2RU|SCO,RU1CP-DO|DO,NULL
VPump|SCO,RU1CP-DI|DI,NULL
VPumpR|SCO,RU1CP-DI|DI,NULL
VV2RU|SCO,RU1CP-DI|DI,NULL
WaxUnit|PU,WT01|TK,null
WaxUnit|PU,WT02|TK,null
WaxUnit|PU,WT03|TK,null
WindDir|SCO,DCM-0000|AI,NULL
WindSpeed|SCO,DCR-0000|AI,NULL
WT01|TK,RT01-L|AI,NULL
WT01|TK,RT01-T|AI,NULL
WT01|TK,WT01-Vi1|V,INL
WT01|TK,WT01-Vi2|V,INL
WT01|TK,WT01-Vo|V,OUTL
WT01|TK,WT01-Pmp|PMP,OUTL
WT01-Pmp|PMP,WT01-PoDI|DI,OUTL
WT01-Pmp|PMP,WT01-PoDO|DO,OUTL
WT01-Vi1|V,WT01-Vi1DI|DI,INL
WT01-Vi1|V,WT01-Vi1DO|DO,INL
WT01-Vi2|V,WT01-Vi2DI|DI,INL
WT01-Vi2|V,WT01-Vi2DO|DO,INL
WT01-Vo|V,WT01-VoDI|DI,OUTL
WT01-Vo|V,WT01-VoDO|DO,OUTL
WT02|TK,RT02-L|AI,NULL
WT02|TK,RT02-T|AI,NULL
WT02|TK,WT02-Vi1|V,INL
WT02|TK,WT02-Vi2|V,INL
WT02|TK,WT02-Vo|V,OUTL
WT02|TK,WT02-Pmp|PMP,OUTL
WT02-Pmp|PMP,WT02-PoDI|DI,OUTL
WT02-Pmp|PMP,WT02-PoDO|DO,OUTL
WT02-Vi1|V,WT02-Vi1DI|DI,INL
WT02-Vi1|V,WT02-Vi1DO|DO,INL
WT02-Vi2|V,WT02-Vi2DI|DI,INL
WT02-Vi2|V,WT02-Vi2DO|DO,INL
WT02-Vo|V,WT02-VoDI|DI,OUTL
WT02-Vo|V,WT02-VoDO|DO,OUTL
WT03|TK,RT03-L|AI,NULL
WT03|TK,RT03-T|AI,NULL
WT03|TK,WT03-Vi1|V,INL
WT03|TK,WT03-Vi2|V,INL
WT03|TK,WT03-Vo|V,OUTL
WT03|TK,WT03-Pmp|PMP,OUTL
WT03-Pmp|PMP,WT03-PoDI|DI,OUTL
WT03-Pmp|PMP,WT03-PoDO|DO,OUTL
WT03-Vi1|V,WT03-Vi1DI|DI,INL
WT03-Vi1|V,WT03-Vi1DO|DO,INL
WT03-Vi2|V,WT03-Vi2DI|DI,INL
WT03-Vi2|V,WT03-Vi2DO|DO,INL
WT03-Vo|V,WT03-VoDI|DI,OUTL
WT03-Vo|V,WT03-VoDO|DO,OUTL
End
