Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTC2018-10-09,Complete,Executable,DCTK-G115,TC314,2018-10-08 21:00:00,2018-10-09 21:00:00,750.0000,2018-10-08 21:00:15,2018-10-08 21:38:15,760.0000
GtoTT2018-10-09,Complete,Executable,DCTK-G109,TT315,2018-10-08 21:00:00,2018-10-09 21:00:00,240.0000,2018-10-08 21:00:15,2018-10-08 21:12:15,240.0000
GtoTT2018-10-09,Complete,Executable,DCTK-G115,TT315,2018-10-08 21:30:00,2018-10-09 21:30:00,240.0000,2018-10-08 21:30:15,2018-10-08 21:42:15,240.0000
GtoTC2018-10-09,Complete,Executable,DCTK-G115,TC314,2018-10-08 22:00:00,2018-10-09 22:00:00,750.0000,2018-10-08 22:00:15,2018-10-08 22:38:15,760.0000
GtoTT2018-10-09,Complete,Executable,DCTK-G109,TT315,2018-10-08 22:00:00,2018-10-09 22:00:00,240.0000,2018-10-08 22:00:15,2018-10-08 22:12:15,240.0000
GtoTT2018-10-09,Complete,Executable,DCTK-G115,TT315,2018-10-08 22:30:00,2018-10-09 22:30:00,240.0000,2018-10-08 22:30:15,2018-10-08 22:42:15,240.0000
GtoTC2018-10-09,Complete,Executable,DCTK-G115,TC314,2018-10-08 23:00:00,2018-10-09 23:00:00,750.0000,2018-10-08 23:00:15,2018-10-08 23:38:15,760.0000
GtoTT2018-10-09,Complete,Executable,DCTK-G109,TT315,2018-10-08 23:00:00,2018-10-09 23:00:00,240.0000,2018-10-08 23:00:15,2018-10-08 23:12:15,240.0000
GtoTT2018-10-09,Complete,Executable,DCTK-G115,TT315,2018-10-08 23:30:00,2018-10-09 23:30:00,240.0000,2018-10-08 23:30:15,2018-10-08 23:42:15,240.0000
CtoR12018-10-09,Complete,Executable,DCTK-C110,RefUnit1,2018-10-09 00:00:00,2018-10-10 00:00:00,100000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,57600.0000
CtoR22018-10-09,Complete,Executable,DCTK-C103,RefUnit2,2018-10-09 00:00:00,2018-10-10 00:00:00,100000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,57600.0000
R1toJF2018-10-09,Complete,Executable,RefUnit1,DCTK-J111,2018-10-09 00:00:00,2018-10-10 00:00:00,15000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,5702.4000
R1toL2018-10-09,Complete,Executable,RefUnit1,DCTK-L101,2018-10-09 00:00:00,2018-10-10 00:00:00,5000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,576.0000
R1toFO2018-10-09,Complete,Executable,RefUnit1,DCTK-FO110,2018-10-09 00:00:00,2018-10-10 00:00:00,35000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,17798.4000
R1toG2018-10-09,Complete,Executable,RefUnit1,DCTK-G111,2018-10-09 00:00:00,2018-10-10 00:00:00,50000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,27129.6000
R1toN2018-10-09,Complete,Executable,RefUnit1,DCTK-N104,2018-10-09 00:00:00,2018-10-10 00:00:00,1000.0000,2018-10-09 00:00:15,2018-10-09 18:57:15,1000.5600
R1toA2018-10-09,Complete,Executable,RefUnit1,DCTK-A102,2018-10-09 00:00:00,2018-10-10 00:00:00,5000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,1094.4000
R2toA2018-10-09,Complete,Executable,RefUnit2,DCTK-A104,2018-10-09 00:00:00,2018-10-10 00:00:00,5000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,1094.4000
R2toG2018-10-09,Complete,Executable,RefUnit2,DCTK-G106,2018-10-09 00:00:00,2018-10-10 00:00:00,50000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,27129.6000
R2toN2018-10-09,Complete,Executable,RefUnit2,DCTK-N102,2018-10-09 00:00:00,2018-10-10 00:00:00,1000.0000,2018-10-09 00:00:15,2018-10-09 18:57:15,1000.5600
R2toFO2018-10-09,Complete,Executable,RefUnit2,DCTK-FO111,2018-10-09 00:00:00,2018-10-10 00:00:00,35000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,17798.4000
R2toL2018-10-09,Complete,Executable,RefUnit2,DCTK-L102,2018-10-09 00:00:00,2018-10-10 00:00:00,5000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,576.0000
R2toJF2018-10-09,Complete,Executable,RefUnit2,DCTK-J102,2018-10-09 00:00:00,2018-10-10 00:00:00,15000.0000,2018-10-09 00:00:15,2018-10-10 00:00:25,5702.4000
GtoTC2018-10-09,Complete,Executable,DCTK-G115,TC314,2018-10-09 00:00:00,2018-10-10 00:00:00,750.0000,2018-10-09 00:00:15,2018-10-09 00:38:15,760.0000
GtoTT2018-10-09,Complete,Executable,DCTK-G109,TT315,2018-10-09 00:00:00,2018-10-10 00:00:00,240.0000,2018-10-09 00:00:15,2018-10-09 00:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 00:30:00,2018-10-10 00:30:00,240.0000,2018-10-09 00:30:15,2018-10-09 00:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 01:00:00,2018-10-10 01:00:00,750.0000,2018-10-09 01:00:15,2018-10-09 01:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 01:00:00,2018-10-10 01:00:00,240.0000,2018-10-09 01:00:15,2018-10-09 01:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 01:30:00,2018-10-10 01:30:00,240.0000,2018-10-09 01:30:15,2018-10-09 01:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 02:00:00,2018-10-10 02:00:00,750.0000,2018-10-09 02:00:15,2018-10-09 02:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 02:00:00,2018-10-10 02:00:00,240.0000,2018-10-09 02:00:15,2018-10-09 02:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 02:30:00,2018-10-10 02:30:00,240.0000,2018-10-09 02:30:15,2018-10-09 02:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 03:00:00,2018-10-10 03:00:00,750.0000,2018-10-09 03:00:15,2018-10-09 03:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 03:00:00,2018-10-10 03:00:00,240.0000,2018-10-09 03:00:15,2018-10-09 03:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 03:30:00,2018-10-10 03:30:00,240.0000,2018-10-09 03:30:15,2018-10-09 03:42:18,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 04:00:00,2018-10-10 04:00:00,750.0000,2018-10-09 04:00:15,2018-10-09 04:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 04:00:00,2018-10-10 04:00:00,240.0000,2018-10-09 04:00:15,2018-10-09 04:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 04:30:00,2018-10-10 04:30:00,240.0000,2018-10-09 04:30:26,2018-10-09 04:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G109,TC314,2018-10-09 05:00:00,2018-10-10 05:00:00,750.0000,2018-10-09 05:00:15,2018-10-09 05:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 05:00:00,2018-10-10 05:00:00,240.0000,2018-10-09 05:00:15,2018-10-09 05:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 05:30:00,2018-10-10 05:30:00,240.0000,2018-10-09 05:30:15,2018-10-09 05:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 06:00:00,2018-10-10 06:00:00,750.0000,2018-10-09 06:00:15,2018-10-09 06:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 06:00:00,2018-10-10 06:00:00,240.0000,2018-10-09 06:00:15,2018-10-09 06:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 06:30:00,2018-10-10 06:30:00,240.0000,2018-10-09 06:30:15,2018-10-09 06:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G109,TC314,2018-10-09 07:00:00,2018-10-10 07:00:00,750.0000,2018-10-09 07:00:15,2018-10-09 07:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 07:00:00,2018-10-10 07:00:00,240.0000,2018-10-09 07:00:15,2018-10-09 07:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 07:30:00,2018-10-10 07:30:00,240.0000,2018-10-09 07:30:16,2018-10-09 07:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 08:00:00,2018-10-10 08:00:00,750.0000,2018-10-09 08:00:16,2018-10-09 08:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 08:00:00,2018-10-10 08:00:00,240.0000,2018-10-09 08:00:16,2018-10-09 08:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 08:30:00,2018-10-10 08:30:00,240.0000,2018-10-09 08:30:15,2018-10-09 08:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G109,TC314,2018-10-09 09:00:00,2018-10-10 09:00:00,750.0000,2018-10-09 09:00:15,2018-10-09 09:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 09:00:00,2018-10-10 09:00:00,240.0000,2018-10-09 09:00:15,2018-10-09 09:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 09:30:00,2018-10-10 09:30:00,240.0000,2018-10-09 09:30:15,2018-10-09 09:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 10:00:00,2018-10-10 10:00:00,750.0000,2018-10-09 10:00:16,2018-10-09 10:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 10:00:00,2018-10-10 10:00:00,240.0000,2018-10-09 10:00:15,2018-10-09 10:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 10:30:00,2018-10-10 10:30:00,240.0000,2018-10-09 10:30:15,2018-10-09 10:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G109,TC314,2018-10-09 11:00:00,2018-10-10 11:00:00,750.0000,2018-10-09 11:00:15,2018-10-09 11:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 11:00:00,2018-10-10 11:00:00,240.0000,2018-10-09 11:00:15,2018-10-09 11:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 11:30:00,2018-10-10 11:30:00,240.0000,2018-10-09 11:30:15,2018-10-09 11:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 12:00:00,2018-10-10 12:00:00,750.0000,2018-10-09 12:00:15,2018-10-09 12:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 12:00:00,2018-10-10 12:00:00,240.0000,2018-10-09 12:00:15,2018-10-09 12:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 12:30:00,2018-10-10 12:30:00,240.0000,2018-10-09 12:30:15,2018-10-09 12:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G109,TC314,2018-10-09 13:00:00,2018-10-10 13:00:00,750.0000,2018-10-09 13:00:15,2018-10-09 13:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G115,TT315,2018-10-09 13:00:00,2018-10-10 13:00:00,240.0000,2018-10-09 13:00:15,2018-10-09 13:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G109,TT315,2018-10-09 13:30:00,2018-10-10 13:30:00,240.0000,2018-10-09 13:30:15,2018-10-09 13:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G115,TC314,2018-10-09 14:00:00,2018-10-10 14:00:00,750.0000,2018-10-09 14:00:15,2018-10-09 14:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 14:00:00,2018-10-10 14:00:00,240.0000,2018-10-09 14:00:15,2018-10-09 14:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 14:30:00,2018-10-10 14:30:00,240.0000,2018-10-09 14:30:15,2018-10-09 14:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 15:00:00,2018-10-10 15:00:00,750.0000,2018-10-09 15:00:15,2018-10-09 15:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 15:00:00,2018-10-10 15:00:00,240.0000,2018-10-09 15:00:15,2018-10-09 15:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 15:30:00,2018-10-10 15:30:00,240.0000,2018-10-09 15:30:15,2018-10-09 15:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 16:00:00,2018-10-10 16:00:00,750.0000,2018-10-09 16:00:15,2018-10-09 16:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 16:00:00,2018-10-10 16:00:00,240.0000,2018-10-09 16:00:15,2018-10-09 16:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 16:30:00,2018-10-10 16:30:00,240.0000,2018-10-09 16:30:15,2018-10-09 16:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 17:00:00,2018-10-10 17:00:00,750.0000,2018-10-09 17:00:15,2018-10-09 17:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 17:00:00,2018-10-10 17:00:00,240.0000,2018-10-09 17:00:15,2018-10-09 17:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 17:30:00,2018-10-10 17:30:00,240.0000,2018-10-09 17:30:15,2018-10-09 17:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 18:00:00,2018-10-10 18:00:00,750.0000,2018-10-09 18:00:15,2018-10-09 18:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 18:00:00,2018-10-10 18:00:00,240.0000,2018-10-09 18:00:15,2018-10-09 18:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 18:30:00,2018-10-10 18:30:00,240.0000,2018-10-09 18:30:15,2018-10-09 18:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 19:00:00,2018-10-10 19:00:00,750.0000,2018-10-09 19:00:15,2018-10-09 19:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 19:00:00,2018-10-10 19:00:00,240.0000,2018-10-09 19:00:15,2018-10-09 19:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 19:30:00,2018-10-10 19:30:00,240.0000,2018-10-09 19:30:15,2018-10-09 19:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 20:00:00,2018-10-10 20:00:00,750.0000,2018-10-09 20:00:15,2018-10-09 20:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 20:00:00,2018-10-10 20:00:00,240.0000,2018-10-09 20:00:15,2018-10-09 20:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 20:30:00,2018-10-10 20:30:00,240.0000,2018-10-09 20:30:15,2018-10-09 20:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 21:00:00,2018-10-10 21:00:00,750.0000,2018-10-09 21:00:15,2018-10-09 21:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 21:00:00,2018-10-10 21:00:00,240.0000,2018-10-09 21:00:15,2018-10-09 21:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 21:30:00,2018-10-10 21:30:00,240.0000,2018-10-09 21:30:15,2018-10-09 21:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 22:00:00,2018-10-10 22:00:00,750.0000,2018-10-09 22:00:57,2018-10-09 22:39:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 22:00:00,2018-10-10 22:00:00,240.0000,2018-10-09 22:00:58,2018-10-09 22:13:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 22:30:00,2018-10-10 22:30:00,240.0000,2018-10-09 22:30:15,2018-10-09 22:42:15,240.0000
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-09 23:00:00,2018-10-10 23:00:00,750.0000,2018-10-09 23:00:15,2018-10-09 23:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-09 23:00:00,2018-10-10 23:00:00,240.0000,2018-10-09 23:00:15,2018-10-09 23:12:15,240.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G106,TT315,2018-10-09 23:30:00,2018-10-10 23:30:00,240.0000,2018-10-09 23:30:15,2018-10-09 23:42:15,240.0000
CtoR12018-10-10,Complete,Executable,DCTK-C104,RefUnit1,2018-10-10 00:00:00,2018-10-11 00:00:00,100000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,57240.0000
CtoR22018-10-10,Complete,Executable,DCTK-C102,RefUnit2,2018-10-10 00:00:00,2018-10-11 00:00:00,100000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,57240.0000
R1toJF2018-10-10,Complete,Executable,RefUnit1,DCTK-J108,2018-10-10 00:00:00,2018-10-11 00:00:00,15000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,5666.7600
R1toL2018-10-10,Complete,Executable,RefUnit1,DCTK-L104,2018-10-10 00:00:00,2018-10-11 00:00:00,5000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,572.4000
R1toFO2018-10-10,Complete,Executable,RefUnit1,DCTK-FO106,2018-10-10 00:00:00,2018-10-11 00:00:00,35000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,17687.1600
R1toG2018-10-10,Complete,Executable,RefUnit1,DCTK-G112,2018-10-10 00:00:00,2018-10-11 00:00:00,50000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,26960.0400
R1toN2018-10-10,Complete,Executable,RefUnit1,DCTK-N104,2018-10-10 00:00:00,2018-10-11 00:00:00,1000.0000,2018-10-10 00:00:26,2018-10-10 19:06:15,1000.5600
R1toA2018-10-10,Complete,Executable,RefUnit1,DCTK-A101,2018-10-10 00:00:00,2018-10-11 00:00:00,5000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,1087.5600
R2toA2018-10-10,Complete,Executable,RefUnit2,DCTK-A103,2018-10-10 00:00:00,2018-10-11 00:00:00,5000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,1087.5600
R2toG2018-10-10,Complete,Executable,RefUnit2,DCTK-G114,2018-10-10 00:00:00,2018-10-11 00:00:00,50000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,26960.0400
R2toN2018-10-10,Complete,Executable,RefUnit2,DCTK-N101,2018-10-10 00:00:00,2018-10-11 00:00:00,1000.0000,2018-10-10 00:00:26,2018-10-10 19:06:15,1000.5600
R2toFO2018-10-10,Complete,Executable,RefUnit2,DCTK-FO105,2018-10-10 00:00:00,2018-10-11 00:00:00,35000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,17687.1600
R2toL2018-10-10,Complete,Executable,RefUnit2,DCTK-L103,2018-10-10 00:00:00,2018-10-11 00:00:00,5000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,572.4000
R2toJF2018-10-10,Complete,Executable,RefUnit2,DCTK-J107,2018-10-10 00:00:00,2018-10-11 00:00:00,15000.0000,2018-10-10 00:00:26,2018-10-11 00:00:15,5666.7600
GtoTC2018-10-10,Complete,Executable,DCTK-G106,TC314,2018-10-10 00:00:00,2018-10-11 00:00:00,750.0000,2018-10-10 00:00:26,2018-10-10 00:38:15,760.0000
GtoTT2018-10-10,Complete,Executable,DCTK-G111,TT315,2018-10-10 00:00:00,2018-10-11 00:00:00,240.0000,2018-10-10 00:00:26,2018-10-10 00:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 00:30:00,2018-10-11 00:30:00,240.0000,2018-10-10 00:30:15,2018-10-10 00:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 01:00:00,2018-10-11 01:00:00,750.0000,2018-10-10 01:00:15,2018-10-10 01:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 01:00:00,2018-10-11 01:00:00,240.0000,2018-10-10 01:00:15,2018-10-10 01:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 01:30:00,2018-10-11 01:30:00,240.0000,2018-10-10 01:30:24,2018-10-10 01:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G106,TC314,2018-10-10 02:00:00,2018-10-11 02:00:00,750.0000,2018-10-10 02:00:15,2018-10-10 02:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 02:00:00,2018-10-11 02:00:00,240.0000,2018-10-10 02:00:15,2018-10-10 02:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 02:30:00,2018-10-11 02:30:00,240.0000,2018-10-10 02:30:15,2018-10-10 02:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 03:00:00,2018-10-11 03:00:00,750.0000,2018-10-10 03:00:15,2018-10-10 03:47:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 03:00:00,2018-10-11 03:00:00,240.0000,2018-10-10 03:00:15,2018-10-10 03:12:16,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 03:30:00,2018-10-11 03:30:00,240.0000,2018-10-10 03:35:17,2018-10-10 03:47:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 04:00:00,2018-10-11 04:00:00,240.0000,2018-10-10 04:00:15,2018-10-10 04:12:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 04:00:00,2018-10-11 04:00:00,750.0000,2018-10-10 04:00:15,2018-10-10 04:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 04:30:00,2018-10-11 04:30:00,240.0000,2018-10-10 04:30:15,2018-10-10 04:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G106,TC314,2018-10-10 05:00:00,2018-10-11 05:00:00,750.0000,2018-10-10 05:00:15,2018-10-10 05:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 05:00:00,2018-10-11 05:00:00,240.0000,2018-10-10 05:00:15,2018-10-10 05:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 05:30:00,2018-10-11 05:30:00,240.0000,2018-10-10 05:30:15,2018-10-10 05:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 06:00:00,2018-10-11 06:00:00,750.0000,2018-10-10 06:00:15,2018-10-10 06:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 06:00:00,2018-10-11 06:00:00,240.0000,2018-10-10 06:00:15,2018-10-10 06:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 06:30:00,2018-10-11 06:30:00,240.0000,2018-10-10 06:30:15,2018-10-10 06:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G106,TC314,2018-10-10 07:00:00,2018-10-11 07:00:00,750.0000,2018-10-10 07:00:15,2018-10-10 07:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 07:00:00,2018-10-11 07:00:00,240.0000,2018-10-10 07:00:15,2018-10-10 07:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 07:30:00,2018-10-11 07:30:00,240.0000,2018-10-10 07:30:15,2018-10-10 07:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 08:00:00,2018-10-11 08:00:00,750.0000,2018-10-10 08:00:15,2018-10-10 08:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 08:00:00,2018-10-11 08:00:00,240.0000,2018-10-10 08:00:15,2018-10-10 08:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 08:30:00,2018-10-11 08:30:00,240.0000,2018-10-10 08:30:15,2018-10-10 08:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G106,TC314,2018-10-10 09:00:00,2018-10-11 09:00:00,750.0000,2018-10-10 09:00:15,2018-10-10 09:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 09:00:00,2018-10-11 09:00:00,240.0000,2018-10-10 09:00:15,2018-10-10 09:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 09:30:00,2018-10-11 09:30:00,240.0000,2018-10-10 09:30:15,2018-10-10 09:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G111,TC314,2018-10-10 10:00:00,2018-10-11 10:00:00,750.0000,2018-10-10 10:00:15,2018-10-10 10:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 10:00:00,2018-10-11 10:00:00,240.0000,2018-10-10 10:00:15,2018-10-10 10:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 10:30:00,2018-10-11 10:30:00,240.0000,2018-10-10 10:30:15,2018-10-10 10:42:15,240.0000
GtoTC2018-10-11,Complete,Executable,DCTK-G106,TC314,2018-10-10 11:00:00,2018-10-11 11:00:00,750.0000,2018-10-10 11:00:15,2018-10-10 11:38:15,760.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G111,TT315,2018-10-10 11:00:00,2018-10-11 11:00:00,240.0000,2018-10-10 11:00:15,2018-10-10 11:12:15,240.0000
GtoTT2018-10-11,Complete,Executable,DCTK-G106,TT315,2018-10-10 11:30:00,2018-10-11 11:30:00,240.0000,2018-10-10 11:30:15,2018-10-10 11:42:15,240.0000
