Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R2toG2019-08-21,Complete,Executable,RefUnit2|RU,GT01,2019-08-21 00:00:00,2019-08-22 00:00:00,50000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,27110.76
R1toJF2019-08-21,Complete,Executable,RefUnit1|RU,JT07,2019-08-21 00:00:00,2019-08-22 00:00:00,15000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,5698.44
R1toL2019-08-21,Complete,Executable,RefUnit1|RU,LT01,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,575.6
R2toN2019-08-21,Complete,Executable,RefUnit2|RU,NT02,2019-08-21 00:00:00,2019-08-22 00:00:00,1000.0,2019-08-21 00:00:15,2019-08-21 18:57:19,1000.56
R1toFO2019-08-21,Complete,Executable,RefUnit1|RU,FOT02,2019-08-21 00:00:00,2019-08-22 00:00:00,35000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,17786.04
R1toG2019-08-21,Complete,Executable,RefUnit1|RU,GT02,2019-08-21 00:00:00,2019-08-22 00:00:00,50000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,27110.76
R1toN2019-08-21,Complete,Executable,RefUnit1|RU,NT01,2019-08-21 00:00:00,2019-08-22 00:00:00,1000.0,2019-08-21 00:00:16,2019-08-21 18:57:19,1000.56
CtoR22019-08-21,Complete,Executable,CT03,RefUnit2|RU,2019-08-21 00:00:00,2019-08-22 00:00:00,100000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,57560.0
R2toL2019-08-21,Complete,Executable,RefUnit2|RU,LT02,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,575.6
R2toJF2019-08-21,Complete,Executable,RefUnit2|RU,JT12,2019-08-21 00:00:00,2019-08-22 00:00:00,15000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,5698.44
R1toA2019-08-21,Complete,Executable,RefUnit1|RU,AT01,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:16,2019-08-22 00:00:24,1093.64
GtoTC2019-08-22,Complete,Executable,GT15,TC314,2019-08-21 01:00:00,2019-08-22 01:00:00,2250.0,2019-08-21 01:00:15,2019-08-22 01:00:19,0.0
CtoR12019-08-22,Complete,Executable,CT09,RefUnit1|RU,2019-08-22 00:00:00,2019-08-23 00:00:00,100000.0,2019-08-22 00:00:24,2019-08-23 00:00:17,57560.0
R2toA2019-08-22,Complete,Executable,RefUnit2|RU,NT04,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:24,2019-08-23 00:00:17,1266.32
R2toFO2019-08-22,Complete,Executable,RefUnit2|RU,FOT01,2019-08-22 00:00:00,2019-08-23 00:00:00,35000.0,2019-08-22 00:00:24,2019-08-23 00:00:17,17786.04
R2toG2019-08-22,Complete,Executable,RefUnit2|RU,GT01,2019-08-22 00:00:00,2019-08-23 00:00:00,50000.0,2019-08-22 00:00:25,2019-08-23 00:00:17,27110.76
R1toJF2019-08-22,Complete,Executable,RefUnit1|RU,JT09,2019-08-22 00:00:00,2019-08-23 00:00:00,15000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,5698.44
R1toL2019-08-22,Complete,Executable,RefUnit1|RU,LT01,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,575.6
R2toN2019-08-22,Complete,Executable,RefUnit2|RU,NT03,2019-08-22 00:00:00,2019-08-23 00:00:00,1000.0,2019-08-22 00:00:25,2019-08-22 18:58:18,1000.56
R1toFO2019-08-22,Complete,Executable,RefUnit1|RU,FOT02,2019-08-22 00:00:00,2019-08-23 00:00:00,35000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,17786.04
R1toG2019-08-22,Complete,Executable,RefUnit1|RU,GT02,2019-08-22 00:00:00,2019-08-23 00:00:00,50000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,27110.76
R1toN2019-08-22,Complete,Executable,RefUnit1|RU,NT01,2019-08-22 00:00:00,2019-08-23 00:00:00,1000.0,2019-08-22 00:00:25,2019-08-22 18:58:18,1000.56
CtoR22019-08-22,Complete,Executable,CT05,RefUnit2|RU,2019-08-22 00:00:00,2019-08-23 00:00:00,100000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,57560.0
R2toL2019-08-22,Complete,Executable,RefUnit2|RU,LT02,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,575.6
R2toJF2019-08-22,Complete,Executable,RefUnit2|RU,JT01,2019-08-22 00:00:00,2019-08-23 00:00:00,15000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,5698.44
R1toA2019-08-22,Complete,Executable,RefUnit1|RU,AT01,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,1093.64
GtoTC2019-08-23,Complete,Executable,GT15,TC314,2019-08-22 02:00:00,2019-08-23 02:00:00,2250.0,2019-08-22 02:00:15,2019-08-23 02:00:15,0.0
CtoR12019-08-23,Complete,Executable,CT02,RefUnit1|RU,2019-08-23 00:00:00,2019-08-24 00:00:00,100000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,57600.0
R2toA2019-08-23,Complete,Executable,RefUnit2|RU,NT04,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,1267.2
R2toFO2019-08-23,Complete,Executable,RefUnit2|RU,FOT01,2019-08-23 00:00:00,2019-08-24 00:00:00,35000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,17798.4
R2toG2019-08-23,Complete,Executable,RefUnit2|RU,GT01,2019-08-23 00:00:00,2019-08-24 00:00:00,50000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,27129.6
R1toJF2019-08-23,Complete,Executable,RefUnit1|RU,JT11,2019-08-23 00:00:00,2019-08-24 00:00:00,15000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,5702.4
R1toL2019-08-23,Complete,Executable,RefUnit1|RU,LT01,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,576.0
R2toN2019-08-23,Complete,Executable,RefUnit2|RU,NT02,2019-08-23 00:00:00,2019-08-24 00:00:00,1000.0,2019-08-23 00:00:19,2019-08-23 18:57:18,1000.56
R1toFO2019-08-23,Complete,Executable,RefUnit1|RU,FOT02,2019-08-23 00:00:00,2019-08-24 00:00:00,35000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,17798.4
R1toG2019-08-23,Complete,Executable,RefUnit1|RU,GT02,2019-08-23 00:00:00,2019-08-24 00:00:00,50000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,27129.6
R1toN2019-08-23,Complete,Executable,RefUnit1|RU,NT03,2019-08-23 00:00:00,2019-08-24 00:00:00,1000.0,2019-08-23 00:00:19,2019-08-23 18:57:18,1000.56
CtoR22019-08-23,Complete,Executable,CT08,RefUnit2|RU,2019-08-23 00:00:00,2019-08-24 00:00:00,100000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,57600.0
R2toL2019-08-23,Complete,Executable,RefUnit2|RU,LT02,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,576.0
R2toJF2019-08-23,Complete,Executable,RefUnit2|RU,JT10,2019-08-23 00:00:00,2019-08-24 00:00:00,15000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,5702.4
R1toA2019-08-23,Complete,Executable,RefUnit1|RU,AT01,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,1094.4
GtoTC2019-08-24,Complete,Executable,GT15,TC314,2019-08-23 03:00:00,2019-08-24 03:00:00,2250.0,2019-08-23 03:00:15,2019-08-24 03:00:15,0.0
CtoR12019-08-24,Complete,Executable,CT10,RefUnit1|RU,2019-08-24 00:00:00,2019-08-25 00:00:00,100000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,57600.0
R2toA2019-08-24,Complete,Executable,RefUnit2|RU,NT04,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,1267.2
R2toFO2019-08-24,Complete,Executable,RefUnit2|RU,FOT01,2019-08-24 00:00:00,2019-08-25 00:00:00,35000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,17798.4
R2toG2019-08-24,Complete,Executable,RefUnit2|RU,GT01,2019-08-24 00:00:00,2019-08-25 00:00:00,50000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,27129.6
R1toJF2019-08-24,Complete,Executable,RefUnit1|RU,JT05,2019-08-24 00:00:00,2019-08-25 00:00:00,15000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,5702.4
R1toL2019-08-24,Complete,Executable,RefUnit1|RU,LT01,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,576.0
R2toN2019-08-24,Complete,Executable,RefUnit2|RU,NT01,2019-08-24 00:00:00,2019-08-25 00:00:00,1000.0,2019-08-24 00:00:19,2019-08-24 18:57:17,1000.56
R1toFO2019-08-24,Complete,Executable,RefUnit1|RU,FOT02,2019-08-24 00:00:00,2019-08-25 00:00:00,35000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,17798.4
R1toG2019-08-24,Complete,Executable,RefUnit1|RU,GT02,2019-08-24 00:00:00,2019-08-25 00:00:00,50000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,27129.6
R1toN2019-08-24,Complete,Executable,RefUnit1|RU,NT02,2019-08-24 00:00:00,2019-08-25 00:00:00,1000.0,2019-08-24 00:00:19,2019-08-24 18:57:17,1000.56
CtoR22019-08-24,Complete,Executable,CT12,RefUnit2|RU,2019-08-24 00:00:00,2019-08-25 00:00:00,100000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,57600.0
R2toL2019-08-24,Complete,Executable,RefUnit2|RU,LT02,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:20,2019-08-25 00:00:18,576.0
R2toJF2019-08-24,Complete,Executable,RefUnit2|RU,JT04,2019-08-24 00:00:00,2019-08-25 00:00:00,15000.0,2019-08-24 00:00:20,2019-08-25 00:00:18,5702.4
R1toA2019-08-24,Complete,Executable,RefUnit1|RU,AT01,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:21,2019-08-25 00:00:18,1094.4
GtoTC2019-08-25,Complete,Executable,GT15,TC314,2019-08-24 04:00:00,2019-08-25 04:00:00,2250.0,2019-08-24 04:00:15,2019-08-25 04:00:15,0.0
CtoR12019-08-25,Complete,Executable,CT11,RefUnit1|RU,2019-08-25 00:00:00,2019-08-26 00:00:00,100000.0,2019-08-25 00:00:18,2019-08-26 00:00:24,57600.0
R2toA2019-08-25,Complete,Executable,RefUnit2|RU,NT04,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,1267.2
R2toFO2019-08-25,Complete,Executable,RefUnit2|RU,FOT01,2019-08-25 00:00:00,2019-08-26 00:00:00,35000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,17798.4
R2toG2019-08-25,Complete,Executable,RefUnit2|RU,GT01,2019-08-25 00:00:00,2019-08-26 00:00:00,50000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,27129.6
R1toJF2019-08-25,Complete,Executable,RefUnit1|RU,JT06,2019-08-25 00:00:00,2019-08-26 00:00:00,15000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,5702.4
R1toL2019-08-25,Complete,Executable,RefUnit1|RU,LT01,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,576.0
R2toN2019-08-25,Complete,Executable,RefUnit2|RU,NT03,2019-08-25 00:00:00,2019-08-26 00:00:00,1000.0,2019-08-25 00:00:18,2019-08-25 18:57:18,1000.56
R1toFO2019-08-25,Complete,Executable,RefUnit1|RU,FOT02,2019-08-25 00:00:00,2019-08-26 00:00:00,35000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,17798.4
R1toG2019-08-25,Complete,Executable,RefUnit1|RU,GT02,2019-08-25 00:00:00,2019-08-26 00:00:00,50000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,27129.6
R1toN2019-08-25,Complete,Executable,RefUnit1|RU,NT01,2019-08-25 00:00:00,2019-08-26 00:00:00,1000.0,2019-08-25 00:00:18,2019-08-25 18:57:18,1000.56
CtoR22019-08-25,Complete,Executable,CT01,RefUnit2|RU,2019-08-25 00:00:00,2019-08-26 00:00:00,100000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,57600.0
R2toL2019-08-25,Complete,Executable,RefUnit2|RU,LT02,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:19,2019-08-26 00:00:25,576.0
R2toJF2019-08-25,Complete,Executable,RefUnit2|RU,JT08,2019-08-25 00:00:00,2019-08-26 00:00:00,15000.0,2019-08-25 00:00:19,2019-08-26 00:00:25,5702.4
R1toA2019-08-25,Complete,Executable,RefUnit1|RU,AT01,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:19,2019-08-26 00:00:25,1094.4
GtoTC2019-08-26,Complete,Executable,GT15,TC314,2019-08-25 05:00:00,2019-08-26 05:00:00,2250.0,2019-08-25 05:00:15,2019-08-26 05:00:18,0.0
CtoR12019-08-26,Complete,Executable,CT06,RefUnit1|RU,2019-08-26 00:00:00,2019-08-27 00:00:00,100000.0,2019-08-26 00:00:25,2019-08-27 00:00:16,57560.0
R2toA2019-08-26,Complete,Executable,RefUnit2|RU,NT04,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,1266.32
R2toFO2019-08-26,Complete,Executable,RefUnit2|RU,FOT01,2019-08-26 00:00:00,2019-08-27 00:00:00,35000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,17786.04
R2toG2019-08-26,Complete,Executable,RefUnit2|RU,GT01,2019-08-26 00:00:00,2019-08-27 00:00:00,50000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,27110.76
R1toJF2019-08-26,Complete,Executable,RefUnit1|RU,JT03,2019-08-26 00:00:00,2019-08-27 00:00:00,15000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,5698.44
R1toL2019-08-26,Complete,Executable,RefUnit1|RU,LT01,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,575.6
R2toN2019-08-26,Complete,Executable,RefUnit2|RU,NT02,2019-08-26 00:00:00,2019-08-27 00:00:00,1000.0,2019-08-26 00:00:26,2019-08-26 18:58:17,1000.56
R1toFO2019-08-26,Complete,Executable,RefUnit1|RU,FOT02,2019-08-26 00:00:00,2019-08-27 00:00:00,35000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,17786.04
R1toG2019-08-26,Complete,Executable,RefUnit1|RU,GT02,2019-08-26 00:00:00,2019-08-27 00:00:00,50000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,27110.76
R1toN2019-08-26,Complete,Executable,RefUnit1|RU,NT03,2019-08-26 00:00:00,2019-08-27 00:00:00,1000.0,2019-08-26 00:00:26,2019-08-26 18:58:18,1000.56
CtoR22019-08-26,Complete,Executable,CT04,RefUnit2|RU,2019-08-26 00:00:00,2019-08-27 00:00:00,100000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,57560.0
R2toL2019-08-26,Complete,Executable,RefUnit2|RU,LT02,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,575.6
R2toJF2019-08-26,Complete,Executable,RefUnit2|RU,JT12,2019-08-26 00:00:00,2019-08-27 00:00:00,15000.0,2019-08-26 00:00:27,2019-08-27 00:00:16,5698.44
R1toA2019-08-26,Complete,Executable,RefUnit1|RU,AT01,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:27,2019-08-27 00:00:16,1093.64
GtoTC2019-08-27,Complete,Executable,GT15,TC314,2019-08-26 06:00:00,2019-08-27 06:00:00,2250.0,2019-08-26 06:00:15,2019-08-27 06:00:18,0.0
CtoR12019-08-27,Complete,Executable,CT07,RefUnit1|RU,2019-08-27 00:00:00,2019-08-28 00:00:00,100000.0,2019-08-27 00:00:16,2019-08-28 00:00:15,52760.0
R2toA2019-08-27,Complete,Executable,RefUnit2|RU,NT04,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:16,2019-08-28 00:00:15,1160.72
R2toFO2019-08-27,Complete,Executable,RefUnit2|RU,FOT01,2019-08-27 00:00:00,2019-08-28 00:00:00,35000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,16302.84
R2toG2019-08-27,Complete,Executable,RefUnit2|RU,GT01,2019-08-27 00:00:00,2019-08-28 00:00:00,50000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,24849.96
R1toJF2019-08-27,Complete,Executable,RefUnit1|RU,JT02,2019-08-27 00:00:00,2019-08-28 00:00:00,15000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,5223.24
R1toL2019-08-27,Complete,Executable,RefUnit1|RU,LT01,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,527.6
R2toN2019-08-27,Complete,Executable,RefUnit2|RU,NT01,2019-08-27 00:00:00,2019-08-28 00:00:00,1000.0,2019-08-27 00:00:17,2019-08-27 20:58:17,1000.56
R1toFO2019-08-27,Complete,Executable,RefUnit1|RU,FOT02,2019-08-27 00:00:00,2019-08-28 00:00:00,35000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,16302.84
R1toG2019-08-27,Complete,Executable,RefUnit1|RU,GT02,2019-08-27 00:00:00,2019-08-28 00:00:00,50000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,24849.96
R1toN2019-08-27,Complete,Executable,RefUnit1|RU,NT02,2019-08-27 00:00:00,2019-08-28 00:00:00,1000.0,2019-08-27 00:00:17,2019-08-27 20:58:17,1000.56
CtoR22019-08-27,Complete,Executable,CT03,RefUnit2|RU,2019-08-27 00:00:00,2019-08-28 00:00:00,100000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,52760.0
R2toL2019-08-27,Complete,Executable,RefUnit2|RU,LT02,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,527.6
R2toJF2019-08-27,Complete,Executable,RefUnit2|RU,JT09,2019-08-27 00:00:00,2019-08-28 00:00:00,15000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,5223.24
R1toA2019-08-27,Complete,Executable,RefUnit1|RU,AT01,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,1002.44
GtoTC2019-08-28,Complete,Executable,GT15,TC314,2019-08-27 07:00:00,2019-08-28 07:00:00,2250.0,2019-08-27 07:00:15,2019-08-28 07:00:27,0.0
CtoR12019-08-28,Complete,Executable,CT02,RefUnit1|RU,2019-08-28 00:00:00,2019-08-29 00:00:00,100000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,57600.0
R2toA2019-08-28,Complete,Executable,RefUnit2|RU,NT04,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,1267.2
R2toFO2019-08-28,Complete,Executable,RefUnit2|RU,FOT01,2019-08-28 00:00:00,2019-08-29 00:00:00,35000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,17798.4
R2toG2019-08-28,Complete,Executable,RefUnit2|RU,GT01,2019-08-28 00:00:00,2019-08-29 00:00:00,50000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,27129.6
R1toJF2019-08-28,Complete,Executable,RefUnit1|RU,JT07,2019-08-28 00:00:00,2019-08-29 00:00:00,15000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,5702.4
R1toL2019-08-28,Complete,Executable,RefUnit1|RU,LT01,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,576.0
R2toN2019-08-28,Complete,Executable,RefUnit2|RU,NT03,2019-08-28 00:00:00,2019-08-29 00:00:00,1000.0,2019-08-28 00:00:15,2019-08-28 18:57:15,1000.56
R1toFO2019-08-28,Complete,Executable,RefUnit1|RU,FOT02,2019-08-28 00:00:00,2019-08-29 00:00:00,35000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,17798.4
R1toG2019-08-28,Complete,Executable,RefUnit1|RU,GT02,2019-08-28 00:00:00,2019-08-29 00:00:00,50000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,27129.6
R1toN2019-08-28,Complete,Executable,RefUnit1|RU,NT01,2019-08-28 00:00:00,2019-08-29 00:00:00,1000.0,2019-08-28 00:00:16,2019-08-28 18:57:15,1000.56
CtoR22019-08-28,Complete,Executable,CT05,RefUnit2|RU,2019-08-28 00:00:00,2019-08-29 00:00:00,100000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,57600.0
R2toL2019-08-28,Complete,Executable,RefUnit2|RU,LT02,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,576.0
R2toJF2019-08-28,Complete,Executable,RefUnit2|RU,JT11,2019-08-28 00:00:00,2019-08-29 00:00:00,15000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,5702.4
R1toA2019-08-28,Complete,Executable,RefUnit1|RU,AT01,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,1094.4
GtoTC2019-08-29,Complete,Executable,GT15,TC314,2019-08-28 08:00:00,2019-08-29 08:00:00,2250.0,2019-08-28 08:00:15,2019-08-29 08:00:19,0.0
CtoR12019-08-29,Complete,Executable,CT08,RefUnit1|RU,2019-08-29 00:00:00,2019-08-30 00:00:00,100000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,57600.0
R2toA2019-08-29,Complete,Executable,RefUnit2|RU,NT04,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,1267.2
R2toFO2019-08-29,Complete,Executable,RefUnit2|RU,FOT01,2019-08-29 00:00:00,2019-08-30 00:00:00,35000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,17798.4
R2toG2019-08-29,Complete,Executable,RefUnit2|RU,GT01,2019-08-29 00:00:00,2019-08-30 00:00:00,50000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,27129.6
R1toJF2019-08-29,Complete,Executable,RefUnit1|RU,JT01,2019-08-29 00:00:00,2019-08-30 00:00:00,15000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,5702.4
R1toL2019-08-29,Complete,Executable,RefUnit1|RU,LT01,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,576.0
R2toN2019-08-29,Complete,Executable,RefUnit2|RU,NT02,2019-08-29 00:00:00,2019-08-30 00:00:00,1000.0,2019-08-29 00:00:18,2019-08-29 18:57:18,1000.56
R1toFO2019-08-29,Complete,Executable,RefUnit1|RU,FOT02,2019-08-29 00:00:00,2019-08-30 00:00:00,35000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,17798.4
R1toG2019-08-29,Complete,Executable,RefUnit1|RU,GT02,2019-08-29 00:00:00,2019-08-30 00:00:00,50000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,27129.6
R1toN2019-08-29,Complete,Executable,RefUnit1|RU,NT03,2019-08-29 00:00:00,2019-08-30 00:00:00,1000.0,2019-08-29 00:00:18,2019-08-29 18:57:18,1000.56
CtoR22019-08-29,Complete,Executable,CT09,RefUnit2|RU,2019-08-29 00:00:00,2019-08-30 00:00:00,100000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,57600.0
R2toL2019-08-29,Complete,Executable,RefUnit2|RU,LT02,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,576.0
R2toJF2019-08-29,Complete,Executable,RefUnit2|RU,JT10,2019-08-29 00:00:00,2019-08-30 00:00:00,15000.0,2019-08-29 00:00:19,2019-08-30 00:00:19,5702.4
R1toA2019-08-29,Complete,Executable,RefUnit1|RU,AT01,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:19,2019-08-30 00:00:19,1094.4
GtoTC2019-08-30,Complete,Executable,GT15,TC314,2019-08-29 09:00:00,2019-08-30 09:00:00,2250.0,2019-08-29 09:00:15,2019-08-30 09:00:18,0.0
CtoR12019-08-30,Complete,Executable,CT10,RefUnit1|RU,2019-08-30 00:00:00,2019-08-31 00:00:00,100000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,57600.0
R2toA2019-08-30,Complete,Executable,RefUnit2|RU,NT04,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,1267.2
R2toFO2019-08-30,Complete,Executable,RefUnit2|RU,FOT01,2019-08-30 00:00:00,2019-08-31 00:00:00,35000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,17798.4
R2toG2019-08-30,Complete,Executable,RefUnit2|RU,GT01,2019-08-30 00:00:00,2019-08-31 00:00:00,50000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,27129.6
R1toJF2019-08-30,Complete,Executable,RefUnit1|RU,JT04,2019-08-30 00:00:00,2019-08-31 00:00:00,15000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,5702.4
R1toL2019-08-30,Complete,Executable,RefUnit1|RU,LT01,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,576.0
R2toN2019-08-30,Complete,Executable,RefUnit2|RU,NT01,2019-08-30 00:00:00,2019-08-31 00:00:00,1000.0,2019-08-30 00:00:19,2019-08-30 18:57:18,1000.56
R1toFO2019-08-30,Complete,Executable,RefUnit1|RU,FOT02,2019-08-30 00:00:00,2019-08-31 00:00:00,35000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,17798.4
R1toG2019-08-30,Complete,Executable,RefUnit1|RU,GT02,2019-08-30 00:00:00,2019-08-31 00:00:00,50000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,27129.6
R1toN2019-08-30,Complete,Executable,RefUnit1|RU,NT02,2019-08-30 00:00:00,2019-08-31 00:00:00,1000.0,2019-08-30 00:00:19,2019-08-30 18:57:18,1000.56
CtoR22019-08-30,Complete,Executable,CT07,RefUnit2|RU,2019-08-30 00:00:00,2019-08-31 00:00:00,100000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,57600.0
R2toL2019-08-30,Complete,Executable,RefUnit2|RU,LT02,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,576.0
R2toJF2019-08-30,Complete,Executable,RefUnit2|RU,JT05,2019-08-30 00:00:00,2019-08-31 00:00:00,15000.0,2019-08-30 00:00:20,2019-08-31 00:00:15,5702.4
