R2toJF2019-08-30,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,15000.0,2019-08-30 00:00:20,2019-08-31 00:00:15,5702.4
R2toFO2019-08-25,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,35000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,17798.4
R1toFO2019-11-25,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,35000.0,2019-11-25 00:00:34,2019-11-26 00:00:27,17613.0
R2toFO2019-12-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,35000.0,2019-12-04 00:00:33,2019-12-05 00:00:17,0.0
R2toL2019-11-14,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,5000.0,None,2019-11-15 00:00:16,221.6
CtoR22019-08-17,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-08-17 00:00:00,2019-08-18 00:00:00,100000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,57440.0
CtoR12019-10-28,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-10-28 00:00:00,2019-10-29 00:00:00,100000.0,None,2019-10-29 00:00:17,56640.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toL2019-12-12,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,5000.0,2019-12-12 00:00:15,2019-12-13 00:00:16,572.4
R1toFO2019-08-07,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,35000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,17798.4
R2toL2019-09-07,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:23,2019-09-08 08:27:19,747.6
WtoTrkDk21-201911222213,Complete,Executable,CT03|TK,WaxUnit|PU,TrkDk2|DK,2019-11-22 22:13:16,2019-12-12 22:13:16,400.0,2019-11-22 22:13:15,2019-12-12 22:14:16,0.0
CtoR12019-11-11,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-11-11 00:00:00,2019-11-12 00:00:00,100000.0,None,2019-11-12 00:00:15,52640.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 03:30:00,2019-08-03 03:30:00,480.0,2019-08-02 03:30:15,2019-08-02 03:54:15,480.0
R2toG2019-12-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT13|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,50000.0,2019-12-23 00:00:34,2019-12-24 00:00:25,26545.56
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-11-01,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,1000.0,None,2019-11-01 20:00:24,1000.56
R2toL2019-11-27,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-27 00:00:00,2019-11-28 00:00:00,5000.0,2019-11-27 00:00:38,2019-11-28 00:00:16,0.0
R2toN2019-12-06,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,1000.0,2019-12-06 00:00:44,2019-12-07 00:00:17,0.0
R2toA2019-11-17,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,5000.0,None,2019-11-18 00:00:15,1078.44
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 14:30:00,2019-08-03 14:30:00,480.0,2019-08-02 14:30:15,2019-08-02 14:54:15,480.0
R1toG2019-08-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,50000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,27110.76
R1toJF2019-10-29,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,15000.0,None,2019-10-30 00:00:26,5674.68
R1toFO2019-12-27,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,35000.0,2019-12-27 00:00:16,2019-12-28 00:00:16,17687.16
R2toJF2019-08-20,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,15000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,5666.76
R2toA2019-12-15,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,5000.0,2019-12-15 00:00:16,2019-12-16 00:00:16,0.0
R1toFO2019-08-09,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,35000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,17798.4
R2toN2019-08-13,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,1000.0,2019-08-13 00:00:19,2019-08-13 19:03:17,1000.56
CtoR22019-11-24,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-11-24 00:00:00,2019-11-25 00:00:00,100000.0,2019-11-24 00:00:16,2019-11-25 00:00:32,57240.0
R1toJF2019-11-13,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,15000.0,None,2019-11-14 00:00:15,1413.72
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toN2019-12-25,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,1000.0,2019-12-25 00:00:40,2019-12-25 19:01:18,1000.56
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toFO2019-09-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,35000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,17786.04
R1toA2019-11-03,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,5000.0,None,2019-11-03 23:00:18,1094.4
R2toA2019-11-30,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-11-30 00:00:00,2019-12-01 00:00:00,5000.0,2019-11-30 00:00:31,2019-12-01 00:00:15,0.0
CtoR22019-12-08,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-12-08 00:00:00,2019-12-09 00:00:00,100000.0,2019-12-08 00:00:23,2019-12-09 00:00:23,0.0
CtoR12019-11-22,Complete,Executable,CtoR1|XFR,CT05|TK,RefUnit1|RU,2019-11-22 00:00:00,2019-11-23 00:00:00,100000.0,2019-11-22 00:00:20,2019-11-23 00:00:15,57360.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-01 08:00:00,2019-08-02 08:00:00,2250.0,2019-08-01 08:00:15,2019-08-01 08:57:15,2280.0
R1toL2019-11-19,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,5000.0,2019-11-19 00:00:17,2019-11-20 00:00:16,576.0
R1toG2019-12-18,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,50000.0,2019-12-18 00:00:20,2019-12-19 00:00:15,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toN2019-08-03,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,1000.0,2019-08-03 00:00:16,2019-08-03 19:02:15,1000.56
CtoR22019-08-28,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2019-08-28 00:00:00,2019-08-29 00:00:00,100000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,57600.0
R2toL2019-12-29,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-29 00:00:00,2019-12-30 00:00:00,5000.0,2019-12-29 00:00:16,2019-12-30 00:00:28,576.0
CtoR12019-08-23,Complete,Executable,CtoR1|XFR,CT02|TK,RefUnit1|RU,2019-08-23 00:00:00,2019-08-24 00:00:00,100000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,57600.0
R1toL2019-12-17,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-12-17 00:00:00,2019-12-18 00:00:00,5000.0,2019-12-17 00:00:31,2019-12-18 00:00:17,0.0
R1toFO2019-08-11,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,35000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,17798.4
R1toG2019-08-15,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,50000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,25942.68
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toFO2019-08-05,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,35000.0,2019-08-05 00:00:26,2019-08-06 00:00:27,17748.96
R1toN2019-09-05,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,1000.0,2019-09-05 00:00:17,2019-09-05 18:57:18,1000.56
R2toFO2019-11-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2019-11-06 00:00:00,2019-11-07 00:00:00,35000.0,None,2019-11-07 00:00:15,17773.68
R1toL2019-12-02,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,5000.0,2019-12-02 00:00:19,2019-12-03 00:00:15,0.0
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOT03|TK,TrkDk1|DK,2019-11-22 21:25:20,2019-12-12 21:25:20,400.0,2019-11-22 21:25:19,2019-11-22 21:45:15,400.0
CtoR22019-11-08,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-11-08 00:00:00,2019-11-09 00:00:00,100000.0,None,2019-11-09 00:00:28,57560.0
CtoR22019-08-05,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-05 00:00:00,2019-08-06 00:00:00,100000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,57440.0
R2toJF2019-09-05,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,15000.0,2019-09-05 00:00:18,2019-09-06 00:00:20,5702.4
R2toN2019-11-06,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-06 00:00:00,2019-11-07 00:00:00,1000.0,None,2019-11-06 18:59:18,1000.56
JFtoTrkDk21-201911222125,Complete,Executable,Refined|FLD,JFT12|TK,TrkDk2|DK,2019-11-22 21:25:20,2019-12-12 21:25:20,400.0,2019-11-22 21:25:20,2019-11-22 21:45:15,400.0
R1toA2019-11-08,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-08 00:00:00,2019-11-09 00:00:00,5000.0,None,2019-11-09 00:00:28,1093.64
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 21:30:00,2019-08-02 21:30:00,480.0,2019-08-01 21:30:15,2019-08-01 21:54:17,480.0
R2toJF2019-11-21,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,15000.0,2019-11-21 00:00:27,2019-11-22 00:00:19,5654.88
R2toA2019-12-21,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,5000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-08-04,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,575.6
CtoR12019-08-31,Complete,Executable,CtoR1|XFR,CT02|TK,RefUnit1|RU,2019-08-31 00:00:00,2019-09-01 00:00:00,100000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,57600.0
R1toL2019-08-25,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,576.0
CtoR22019-11-25,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-11-25 00:00:00,2019-11-26 00:00:00,100000.0,2019-11-25 00:00:34,2019-11-26 00:00:27,57000.0
R1toL2019-12-04,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,5000.0,2019-12-04 00:00:34,2019-12-05 00:00:17,0.0
CtoR12019-11-15,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-11-15 00:00:00,2019-11-16 00:00:00,100000.0,None,2019-11-16 00:00:15,65440.0
R1toA2019-08-17,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,1091.36
R2toFO2019-10-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,35000.0,None,2019-10-29 00:00:17,17501.76
R1toA2019-08-18,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,1094.4
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-12-13,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-12-13 00:00:00,2019-12-14 00:00:00,100000.0,2019-12-13 00:00:16,2019-12-14 00:00:15,0.0
CtoR22019-08-07,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2019-08-07 00:00:00,2019-08-08 00:00:00,100000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,57600.0
WtoTrkDk21-201911222213,Complete,Executable,CT03|TK,WaxUnit|PU,TrkDk2|DK,2019-11-22 22:13:16,2019-12-12 22:13:16,400.0,2019-11-22 22:13:15,2019-12-12 22:14:15,0.0
R2toG2019-11-11,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT12|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,50000.0,None,2019-11-12 00:00:15,24793.44
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toL2019-12-23,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,5000.0,2019-12-23 00:00:36,2019-12-24 00:00:30,563.6
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toG2019-09-01,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,50000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,27110.76
R2toJF2019-11-01,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,15000.0,None,2019-11-02 00:00:26,5452.92
CtoR12019-11-28,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-11-28 00:00:00,2019-11-29 00:00:00,100000.0,2019-11-28 00:00:16,2019-11-29 00:00:23,0.0
R1toN2019-12-06,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,1000.0,2019-12-06 00:00:44,2019-12-07 00:00:18,0.0
R1toJF2019-11-17,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT04|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,15000.0,None,2019-11-18 00:00:16,5619.24
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 15:30:00,2019-08-03 15:30:00,480.0,2019-08-02 15:30:15,2019-08-02 15:54:15,480.0
R2toL2019-08-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,575.6
R1toFO2019-10-29,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,35000.0,None,2019-10-30 00:00:27,17711.88
CtoR22019-12-27,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-12-27 00:00:00,2019-12-28 00:00:00,100000.0,2019-12-27 00:00:16,2019-12-28 00:00:16,57240.0
R2toA2019-08-21,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,1266.32
R1toJF2019-12-15,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,15000.0,2019-12-15 00:00:16,2019-12-16 00:00:16,0.0
CtoR22019-08-09,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-09 00:00:00,2019-08-10 00:00:00,100000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,57600.0
R1toN2019-08-13,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,1000.0,2019-08-13 00:00:19,2019-08-13 19:03:17,1000.56
R1toA2019-11-24,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-11-24 00:00:00,2019-11-25 00:00:00,5000.0,2019-11-24 00:00:16,2019-11-25 00:00:32,1087.56
R1toFO2019-11-13,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT05|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,35000.0,None,2019-11-14 00:00:15,4412.52
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-09-03,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2019-09-03 00:00:00,2019-09-04 00:00:00,100000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,57560.0
R2toG2019-11-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT10|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,50000.0,None,2019-11-05 00:00:17,27091.92
R1toJF2019-11-30,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-11-30 00:00:00,2019-12-01 00:00:00,15000.0,2019-11-30 00:00:32,2019-12-01 00:00:15,0.0
R1toA2019-12-08,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,5000.0,2019-12-08 00:00:23,2019-12-09 00:00:23,0.0
R2toFO2019-11-22,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,35000.0,2019-11-22 00:00:20,2019-11-23 00:00:15,17724.24
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 08:30:00,2019-08-02 08:30:00,480.0,2019-08-01 08:30:15,2019-08-01 08:54:18,480.0
R1toG2019-11-19,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT13|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,50000.0,2019-11-19 00:00:18,2019-11-20 00:00:16,27129.6
R2toL2019-12-18,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,5000.0,2019-12-18 00:00:21,2019-12-19 00:00:15,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toJF2019-08-03,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT07|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,15000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,5682.6
R1toA2019-08-28,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,1094.4
R2toG2019-08-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,50000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,27129.6
R1toG2019-12-17,Complete,Executable,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,2019-12-17 00:00:00,2019-12-18 00:00:00,50000.0,2019-12-17 00:00:31,2019-12-18 00:00:17,0.0
CtoR22019-08-11,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-11 00:00:00,2019-08-12 00:00:00,100000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,57600.0
R2toL2019-08-15,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,550.8
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toA2019-12-09,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,5000.0,2019-12-09 00:00:23,2019-12-10 00:00:37,0.0
R1toA2019-08-05,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,1091.36
CtoR12019-09-06,Complete,Executable,CtoR1|XFR,CT02|TK,RefUnit1|RU,2019-09-06 00:00:00,2019-09-07 00:00:00,100000.0,2019-09-06 00:00:20,2019-09-07 00:00:21,57600.0
R1toN2019-11-06,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-06 00:00:00,2019-11-07 00:00:00,1000.0,None,2019-11-06 18:59:18,1000.56
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOT07|TK,TrkDk1|DK,2019-11-22 21:25:21,2019-12-12 21:25:21,400.0,2019-11-22 21:25:21,2019-11-22 21:45:15,400.0
R2toFO2019-11-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,35000.0,None,2019-11-10 00:00:22,17798.4
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 23:00:00,2019-08-02 23:00:00,480.0,2019-08-01 23:00:15,2019-08-01 23:24:15,480.0
R1toJF2019-12-21,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,15000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-05,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-04 07:30:00,2019-08-05 07:30:00,480.0,2019-08-04 07:30:15,2019-08-05 07:30:17,0.0
R2toG2019-08-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,50000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,27129.6
R1toG2019-08-25,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,50000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,27129.6
R1toA2019-11-25,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,5000.0,2019-11-25 00:00:34,2019-11-26 00:00:27,1083.0
R1toG2019-12-04,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,50000.0,2019-12-04 00:00:34,2019-12-05 00:00:17,0.0
R2toFO2019-11-15,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,35000.0,None,2019-11-16 00:00:15,20282.76
