R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTC2019-08-29,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-28 08:00:00,2019-08-29 08:00:00,2250.0,2019-08-28 08:00:15,2019-08-29 08:00:19,0.0
R2toJF2019-08-17,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,15000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,5686.56
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 23:30:00,2019-08-03 23:30:00,480.0,2019-08-02 23:30:15,2019-08-02 23:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 01:30:00,2019-08-02 01:30:00,480.0,2019-08-01 01:30:15,2019-08-01 01:54:15,480.0
GtoTC2019-08-09,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-08 13:00:00,2019-08-09 13:00:00,2250.0,2019-08-08 13:00:15,2019-08-09 13:00:17,0.0
R2toA2019-08-22,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:24,2019-08-23 00:00:17,1266.32
R1toJF2019-10-28,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,15000.0,None,2019-10-29 00:00:17,5607.36
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toFO2019-09-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,35000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,17786.04
R2toA2019-08-31,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,1267.2
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 07:00:00,2019-08-04 07:00:00,480.0,2019-08-03 07:00:15,2019-08-04 07:00:15,220.0
R1toG2019-08-13,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,50000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,27016.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 15:00:00,2019-08-02 15:00:00,480.0,2019-08-01 15:00:15,2019-08-01 15:24:15,480.0
GtoTC2019-08-11,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-10 15:00:00,2019-08-11 15:00:00,2250.0,2019-08-10 15:00:15,2019-08-11 15:00:15,0.0
R2toG2019-08-24,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,50000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,27129.6
R1toG2019-10-29,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,50000.0,None,2019-10-30 00:00:27,26997.72
R1toN2019-09-05,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,1000.0,2019-09-05 00:00:17,2019-09-05 18:57:18,1000.56
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-08-27,Complete,Executable,CtoR1|XFR,CT07|TK,RefUnit1|RU,2019-08-27 00:00:00,2019-08-28 00:00:00,100000.0,2019-08-27 00:00:16,2019-08-28 00:00:15,52760.0
R1toA2019-08-15,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,1046.52
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toJF2019-08-02,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT02|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,15000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,5666.76
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 11:30:00,2019-08-03 11:30:00,480.0,2019-08-02 11:30:15,2019-08-02 11:54:17,480.0
R2toN2019-11-01,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,1000.0,None,2019-11-01 20:00:23,1000.56
R2toFO2019-08-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,35000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,17798.4
R2toA2019-08-20,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,1259.28
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toG2019-09-01,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,50000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,27110.76
R2toFO2019-08-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,35000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,17798.4
CtoR12019-08-18,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-18 00:00:00,2019-08-19 00:00:00,100000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,57600.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toFO2019-08-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,35000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,17736.6
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 03:00:00,2019-08-02 03:00:00,480.0,2019-08-01 03:00:15,2019-08-01 03:24:15,480.0
R2toFO2019-08-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,35000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,17798.4
R1toJF2019-08-22,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,15000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,5698.44
R1toFO2019-10-28,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,35000.0,None,2019-10-29 00:00:17,17501.76
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-09-03,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2019-09-03 00:00:00,2019-09-04 00:00:00,100000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,57560.0
R1toJF2019-08-31,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT08|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,15000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,5702.4
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toA2019-08-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,1266.32
R2toL2019-08-13,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,573.6
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 16:00:00,2019-08-02 16:00:00,480.0,2019-08-01 16:00:15,2019-08-01 16:24:15,480.0
R2toFO2019-08-11,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,35000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,17798.4
R2toN2019-08-24,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,1000.0,2019-08-24 00:00:19,2019-08-24 18:57:17,1000.56
R2toL2019-10-29,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:27,573.2
R2toJF2019-09-05,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,15000.0,2019-09-05 00:00:18,2019-09-06 00:00:20,5702.4
CtoR12019-09-06,Complete,Executable,CtoR1|XFR,CT02|TK,RefUnit1|RU,2019-09-06 00:00:00,2019-09-07 00:00:00,100000.0,2019-09-06 00:00:20,2019-09-07 00:00:21,57600.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toG2019-08-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,50000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,24849.96
R2toA2019-08-16,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,1267.2
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 00:30:00,2019-08-03 00:30:00,480.0,2019-08-02 00:30:15,2019-08-02 00:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 13:00:00,2019-08-03 13:00:00,480.0,2019-08-02 13:00:15,2019-08-02 13:24:15,480.0
R1toN2019-11-01,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,1000.0,None,2019-11-01 20:00:24,1000.56
R1toL2019-08-07,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,576.0
R1toJF2019-08-20,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,15000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,5666.76
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toL2019-09-01,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,575.6
R1toL2019-08-29,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,576.0
R2toG2019-08-18,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,50000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,27129.6
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toL2019-08-03,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,574.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 04:00:00,2019-08-02 04:00:00,480.0,2019-08-01 04:00:15,2019-08-01 04:24:15,480.0
R1toL2019-08-09,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,576.0
R1toFO2019-08-22,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,35000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,17786.04
CtoR22019-10-28,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-28 00:00:00,2019-10-29 00:00:00,100000.0,None,2019-10-29 00:00:18,56640.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toA2019-09-03,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:18,2019-09-04 00:00:17,1093.64
R1toFO2019-08-31,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,35000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,17798.4
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-08-04,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,15000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,5698.44
GtoTC2019-08-14,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-13 18:00:00,2019-08-14 18:00:00,2250.0,2019-08-13 18:00:15,2019-08-14 18:00:21,0.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-01 18:00:00,2019-08-02 18:00:00,2250.0,2019-08-01 18:00:15,2019-08-01 18:57:15,2280.0
R1toL2019-08-11,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,576.0
R1toN2019-08-24,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,1000.0,2019-08-24 00:00:19,2019-08-24 18:57:17,1000.56
CtoR12019-10-30,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-10-30 00:00:00,2019-10-31 00:00:00,100000.0,None,2019-10-31 00:00:15,56520.0
R1toG2019-08-05,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,50000.0,2019-08-05 00:00:26,2019-08-06 00:00:27,27054.24
R2toG2019-09-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,50000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,27129.6
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-08-27,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,1000.0,2019-08-27 00:00:17,2019-08-27 20:58:17,1000.56
R1toJF2019-08-16,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,15000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,5702.4
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 01:30:00,2019-08-03 01:30:00,480.0,2019-08-02 01:30:15,2019-08-02 01:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 14:00:00,2019-08-03 14:00:00,480.0,2019-08-02 14:00:15,2019-08-02 14:24:15,480.0
R2toJF2019-11-01,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,15000.0,None,2019-11-02 00:00:26,5452.92
R1toG2019-08-07,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,50000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,27129.6
R1toFO2019-08-20,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,35000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,17687.16
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTC2019-09-02,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-01 12:00:00,2019-09-02 12:00:00,2250.0,2019-09-01 12:00:15,2019-09-02 12:00:21,0.0
R1toG2019-08-29,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,50000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,27129.6
R2toN2019-08-18,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,1000.0,2019-08-18 00:00:19,2019-08-18 18:57:18,1000.56
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toG2019-08-03,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,50000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,27035.4
CtoR12019-08-12,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-12 00:00:00,2019-08-13 00:00:00,100000.0,2019-08-12 00:00:15,2019-08-13 00:00:18,57440.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT13|TK,TC314|TC,2019-08-01 06:00:00,2019-08-02 06:00:00,2250.0,2019-08-01 06:00:15,2019-08-01 06:57:15,2280.0
R1toG2019-08-09,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,50000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,27129.6
CtoR22019-08-22,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2019-08-22 00:00:00,2019-08-23 00:00:00,100000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,57560.0
R1toA2019-10-28,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,5000.0,None,2019-10-29 00:00:18,1076.16
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toA2019-09-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,1267.2
CtoR22019-08-31,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-08-31 00:00:00,2019-09-01 00:00:00,100000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,57600.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toFO2019-08-04,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,35000.0,2019-08-04 00:00:18,2019-08-05 00:00:24,17786.04
R2toFO2019-08-14,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,35000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,17501.76
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 18:30:00,2019-08-02 18:30:00,480.0,2019-08-01 18:30:15,2019-08-01 18:54:15,480.0
R1toG2019-08-11,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,50000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,27129.6
R2toJF2019-08-24,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,15000.0,2019-08-24 00:00:20,2019-08-25 00:00:18,5702.4
R2toFO2019-10-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,35000.0,None,2019-10-31 00:00:15,17464.68
R2toN2019-10-30,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,1000.0,None,2019-10-30 19:24:19,1000.56
R2toL2019-08-05,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,574.4
R2toN2019-09-06,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,1000.0,2019-09-06 00:00:21,2019-09-06 18:57:17,1000.56
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toN2019-08-27,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,1000.0,2019-08-27 00:00:17,2019-08-27 20:58:17,1000.56
R1toFO2019-08-16,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,35000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,17798.4
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 03:00:00,2019-08-03 03:00:00,480.0,2019-08-02 03:00:15,2019-08-02 03:24:15,480.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 16:00:00,2019-08-03 16:00:00,2250.0,2019-08-02 16:00:15,2019-08-02 16:57:15,2280.0
R2toL2019-08-07,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,576.0
CtoR22019-08-20,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-08-20 00:00:00,2019-08-21 00:00:00,100000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,57240.0
