Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R2toL2018-12-15,Complete,Executable,RefUnit2,LT02,2018-12-15 00:00:00,2018-12-16 00:00:00,5000.0,2018-12-15 00:00:23,2018-12-16 00:00:15,576.0
R2toJF2018-12-15,Complete,Executable,RefUnit2,JT10,2018-12-15 00:00:00,2018-12-16 00:00:00,15000.0,2018-12-15 00:00:23,2018-12-16 00:00:15,5702.4
Ship3182018-12-15,Complete,Executable,S316,CT04,2018-12-15 00:00:00,2018-12-16 00:00:00,75000.0,2018-12-15 00:00:23,2018-12-16 00:00:15,57600.0
Ship3162018-12-15,Complete,Executable,S316,CT11,2018-12-15 00:00:00,2018-12-16 00:00:00,75000.0,2018-12-15 00:00:28,2018-12-16 00:00:15,57600.0
Ship3192018-12-15,Complete,Executable,S317,CT08,2018-12-15 00:00:00,2018-12-16 00:00:00,100000.0,2018-12-15 00:00:28,2018-12-16 00:00:16,57600.0
Ship3172018-12-15,Complete,Executable,S317,CT02,2018-12-15 00:00:00,2018-12-16 00:00:00,100000.0,2018-12-15 00:00:29,2018-12-16 00:00:16,57600.0
GtoTT2018-12-15,Complete,Executable,GT01,TT315,2018-12-15 00:00:00,2018-12-16 00:00:00,480.0,2018-12-15 00:00:22,2018-12-15 00:24:18,480.0
GtoTC2018-12-16,Complete,Executable,GT01,TC314,2018-12-15 01:00:00,2018-12-16 01:00:00,2250.0,2018-12-15 01:00:15,2018-12-15 01:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 00:30:00,2018-12-16 00:30:00,480.0,2018-12-15 00:30:15,2018-12-15 00:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 01:00:00,2018-12-16 01:00:00,480.0,2018-12-15 01:00:15,2018-12-15 01:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 01:30:00,2018-12-16 01:30:00,480.0,2018-12-15 01:30:15,2018-12-15 01:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 02:00:00,2018-12-16 02:00:00,480.0,2018-12-15 02:00:15,2018-12-15 02:24:15,480.0
GtoTC2018-12-16,Complete,Executable,GT01,TC314,2018-12-15 03:00:00,2018-12-16 03:00:00,2250.0,2018-12-15 03:00:15,2018-12-15 03:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 02:30:00,2018-12-16 02:30:00,480.0,2018-12-15 02:30:15,2018-12-15 02:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 03:00:00,2018-12-16 03:00:00,480.0,2018-12-15 03:00:15,2018-12-15 03:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 03:30:00,2018-12-16 03:30:00,480.0,2018-12-15 03:30:15,2018-12-15 03:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 04:00:00,2018-12-16 04:00:00,480.0,2018-12-15 04:00:15,2018-12-15 04:24:16,480.0
GtoTC2018-12-16,Complete,Executable,GT10,TC314,2018-12-15 05:00:00,2018-12-16 05:00:00,2250.0,2018-12-15 05:00:15,2018-12-15 05:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 04:30:00,2018-12-16 04:30:00,480.0,2018-12-15 04:30:15,2018-12-15 04:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 05:00:00,2018-12-16 05:00:00,480.0,2018-12-15 05:00:15,2018-12-15 05:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 05:30:00,2018-12-16 05:30:00,480.0,2018-12-15 05:30:15,2018-12-15 05:54:16,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 06:00:00,2018-12-16 06:00:00,480.0,2018-12-15 06:00:18,2018-12-15 06:24:16,480.0
GtoTC2018-12-16,Complete,Executable,GT01,TC314,2018-12-15 07:00:00,2018-12-16 07:00:00,2250.0,2018-12-15 07:00:15,2018-12-15 07:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 06:30:00,2018-12-16 06:30:00,480.0,2018-12-15 06:30:15,2018-12-15 06:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 07:00:00,2018-12-16 07:00:00,480.0,2018-12-15 07:00:15,2018-12-15 07:24:16,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 07:30:00,2018-12-16 07:30:00,480.0,2018-12-15 07:30:15,2018-12-15 07:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 08:00:00,2018-12-16 08:00:00,480.0,2018-12-15 08:00:15,2018-12-15 08:24:15,480.0
GtoTC2018-12-16,Complete,Executable,GT10,TC314,2018-12-15 09:00:00,2018-12-16 09:00:00,2250.0,2018-12-15 09:00:15,2018-12-15 09:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 08:30:00,2018-12-16 08:30:00,480.0,2018-12-15 08:30:15,2018-12-15 08:54:16,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 09:00:00,2018-12-16 09:00:00,480.0,2018-12-15 09:00:15,2018-12-15 09:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 09:30:00,2018-12-16 09:30:00,480.0,2018-12-15 09:30:15,2018-12-15 09:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 10:00:00,2018-12-16 10:00:00,480.0,2018-12-15 10:00:15,2018-12-15 10:24:15,480.0
GtoTC2018-12-16,Complete,Executable,GT01,TC314,2018-12-15 11:00:00,2018-12-16 11:00:00,2250.0,2018-12-15 11:00:15,2018-12-15 11:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 10:30:00,2018-12-16 10:30:00,480.0,2018-12-15 10:30:15,2018-12-15 10:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 11:00:00,2018-12-16 11:00:00,480.0,2018-12-15 11:00:15,2018-12-15 11:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 11:30:00,2018-12-16 11:30:00,480.0,2018-12-15 11:30:15,2018-12-15 11:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 12:00:00,2018-12-16 12:00:00,480.0,2018-12-15 12:00:15,2018-12-15 12:24:15,480.0
GtoTC2018-12-16,Complete,Executable,GT10,TC314,2018-12-15 13:00:00,2018-12-16 13:00:00,2250.0,2018-12-15 13:00:15,2018-12-15 13:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 12:30:00,2018-12-16 12:30:00,480.0,2018-12-15 12:30:15,2018-12-15 12:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 13:00:00,2018-12-16 13:00:00,480.0,2018-12-15 13:00:15,2018-12-15 13:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 13:30:00,2018-12-16 13:30:00,480.0,2018-12-15 13:30:15,2018-12-15 13:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 14:00:00,2018-12-16 14:00:00,480.0,2018-12-15 14:00:15,2018-12-15 14:24:16,480.0
GtoTC2018-12-16,Complete,Executable,GT01,TC314,2018-12-15 15:00:00,2018-12-16 15:00:00,2250.0,2018-12-15 15:00:15,2018-12-15 15:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 14:30:00,2018-12-16 14:30:00,480.0,2018-12-15 14:30:15,2018-12-15 14:54:16,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 15:00:00,2018-12-16 15:00:00,480.0,2018-12-15 15:00:15,2018-12-15 15:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT01,TT315,2018-12-15 15:30:00,2018-12-16 15:30:00,480.0,2018-12-15 15:30:15,2018-12-15 15:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT10,TT315,2018-12-15 16:00:00,2018-12-16 16:00:00,480.0,2018-12-15 16:00:15,2018-12-15 16:24:15,480.0
GtoTC2018-12-16,Complete,Executable,GT10,TC314,2018-12-15 17:00:00,2018-12-16 17:00:00,2250.0,2018-12-15 17:00:15,2018-12-15 17:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT11,TT315,2018-12-15 16:30:00,2018-12-16 16:30:00,480.0,2018-12-15 16:30:15,2018-12-15 16:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-15 17:00:00,2018-12-16 17:00:00,480.0,2018-12-15 17:00:15,2018-12-15 17:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-15 17:30:00,2018-12-16 17:30:00,480.0,2018-12-15 17:30:15,2018-12-15 17:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-15 18:00:00,2018-12-16 18:00:00,480.0,2018-12-15 18:00:15,2018-12-15 18:24:15,480.0
GtoTC2018-12-16,Complete,Executable,GT12,TC314,2018-12-15 19:00:00,2018-12-16 19:00:00,2250.0,2018-12-15 19:00:15,2018-12-15 19:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT07,TT315,2018-12-15 18:30:00,2018-12-16 18:30:00,480.0,2018-12-15 18:30:15,2018-12-15 18:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT07,TT315,2018-12-15 19:00:00,2018-12-16 19:00:00,480.0,2018-12-15 19:00:15,2018-12-15 19:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-15 19:30:00,2018-12-16 19:30:00,480.0,2018-12-15 19:30:15,2018-12-15 19:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-15 20:00:00,2018-12-16 20:00:00,480.0,2018-12-15 20:00:15,2018-12-15 20:24:16,480.0
GtoTC2018-12-16,Complete,Executable,GT12,TC314,2018-12-15 21:00:00,2018-12-16 21:00:00,2250.0,2018-12-15 21:00:15,2018-12-15 21:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT07,TT315,2018-12-15 20:30:00,2018-12-16 20:30:00,480.0,2018-12-15 20:30:15,2018-12-15 20:54:16,480.0
GtoTT2018-12-16,Complete,Executable,GT07,TT315,2018-12-15 21:00:00,2018-12-16 21:00:00,480.0,2018-12-15 21:00:15,2018-12-15 21:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT07,TT315,2018-12-15 21:30:00,2018-12-16 21:30:00,480.0,2018-12-15 21:30:15,2018-12-15 21:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT07,TT315,2018-12-15 22:00:00,2018-12-16 22:00:00,480.0,2018-12-15 22:00:15,2018-12-15 22:24:15,480.0
GtoTC2018-12-16,Complete,Executable,GT07,TC314,2018-12-15 23:00:00,2018-12-16 23:00:00,2250.0,2018-12-15 23:00:15,2018-12-15 23:57:15,2280.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-15 22:30:00,2018-12-16 22:30:00,480.0,2018-12-15 22:30:15,2018-12-15 22:54:15,480.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-15 23:00:00,2018-12-16 23:00:00,480.0,2018-12-15 23:00:15,2018-12-15 23:24:15,480.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-15 23:30:00,2018-12-16 23:30:00,480.0,2018-12-15 23:30:15,2018-12-15 23:54:15,480.0
CtoR12018-12-16,Complete,Executable,CT08,RefUnit1,2018-12-16 00:00:00,2018-12-17 00:00:00,100000.0,2018-12-16 00:00:16,2018-12-17 00:00:17,57600.0
CtoR22018-12-16,Complete,Executable,CT02,RefUnit2,2018-12-16 00:00:00,2018-12-17 00:00:00,100000.0,2018-12-16 00:00:16,2018-12-17 00:00:15,57600.0
R1toJF2018-12-16,Complete,Executable,RefUnit1,JT07,2018-12-16 00:00:00,2018-12-17 00:00:00,15000.0,2018-12-16 00:00:19,2018-12-17 00:00:17,5702.4
R1toL2018-12-16,Complete,Executable,RefUnit1,LT01,2018-12-16 00:00:00,2018-12-17 00:00:00,5000.0,2018-12-16 00:00:19,2018-12-17 00:00:17,576.0
R1toFO2018-12-16,Complete,Executable,RefUnit1,FOT07,2018-12-16 00:00:00,2018-12-17 00:00:00,35000.0,2018-12-16 00:00:19,2018-12-17 00:00:17,17798.4
R1toG2018-12-16,Complete,Executable,RefUnit1,GT03,2018-12-16 00:00:00,2018-12-17 00:00:00,50000.0,2018-12-16 00:00:19,2018-12-17 00:00:17,27129.6
R1toN2018-12-16,Complete,Executable,RefUnit1,NT04,2018-12-16 00:00:00,2018-12-17 00:00:00,1000.0,2018-12-16 00:00:19,2018-12-16 18:57:15,1000.56
R1toA2018-12-16,Complete,Executable,RefUnit1,AT01,2018-12-16 00:00:00,2018-12-17 00:00:00,5000.0,2018-12-16 00:00:19,2018-12-17 00:00:17,1094.4
R2toA2018-12-16,Complete,Executable,RefUnit2,AT02,2018-12-16 00:00:00,2018-12-17 00:00:00,5000.0,2018-12-16 00:00:20,2018-12-17 00:00:17,1094.4
R2toFO2018-12-16,Complete,Executable,RefUnit2,FOT03,2018-12-16 00:00:00,2018-12-17 00:00:00,35000.0,2018-12-16 00:00:20,2018-12-17 00:00:19,17798.4
R2toG2018-12-16,Complete,Executable,RefUnit2,GT14,2018-12-16 00:00:00,2018-12-17 00:00:00,50000.0,2018-12-16 00:00:20,2018-12-17 00:00:19,27129.6
R2toN2018-12-16,Complete,Executable,RefUnit2,NT01,2018-12-16 00:00:00,2018-12-17 00:00:00,1000.0,2018-12-16 00:00:20,2018-12-16 18:57:15,1000.56
R2toL2018-12-16,Complete,Executable,RefUnit2,LT02,2018-12-16 00:00:00,2018-12-17 00:00:00,5000.0,2018-12-16 00:00:20,2018-12-17 00:00:19,576.0
R2toJF2018-12-16,Complete,Executable,RefUnit2,JT02,2018-12-16 00:00:00,2018-12-17 00:00:00,15000.0,2018-12-16 00:00:20,2018-12-17 00:00:19,5702.4
Ship3182018-12-16,Complete,Executable,S316,CT10,2018-12-16 00:00:00,2018-12-17 00:00:00,75000.0,2018-12-16 00:00:20,2018-12-17 00:00:19,57600.0
Ship3162018-12-16,Complete,Executable,S316,CT09,2018-12-16 00:00:00,2018-12-17 00:00:00,75000.0,2018-12-16 00:00:28,2018-12-17 00:00:19,57600.0
Ship3192018-12-16,Complete,Executable,S317,CT01,2018-12-16 00:00:00,2018-12-17 00:00:00,100000.0,2018-12-16 00:00:28,2018-12-17 00:00:19,57600.0
Ship3172018-12-16,Complete,Executable,S317,CT05,2018-12-16 00:00:00,2018-12-17 00:00:00,100000.0,2018-12-16 00:00:28,2018-12-17 00:00:19,57600.0
GtoTT2018-12-16,Complete,Executable,GT12,TT315,2018-12-16 00:00:00,2018-12-17 00:00:00,480.0,2018-12-16 00:00:19,2018-12-16 00:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT12,TC314,2018-12-16 01:00:00,2018-12-17 01:00:00,2250.0,2018-12-16 01:00:15,2018-12-16 01:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 00:30:00,2018-12-17 00:30:00,480.0,2018-12-16 00:30:15,2018-12-16 00:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 01:00:00,2018-12-17 01:00:00,480.0,2018-12-16 01:00:15,2018-12-16 01:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 01:30:00,2018-12-17 01:30:00,480.0,2018-12-16 01:30:15,2018-12-16 01:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 02:00:00,2018-12-17 02:00:00,480.0,2018-12-16 02:00:15,2018-12-16 02:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT07,TC314,2018-12-16 03:00:00,2018-12-17 03:00:00,2250.0,2018-12-16 03:00:15,2018-12-16 03:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 02:30:00,2018-12-17 02:30:00,480.0,2018-12-16 02:30:15,2018-12-16 02:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 03:00:00,2018-12-17 03:00:00,480.0,2018-12-16 03:00:15,2018-12-16 03:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 03:30:00,2018-12-17 03:30:00,480.0,2018-12-16 03:30:15,2018-12-16 03:54:16,480.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 04:00:00,2018-12-17 04:00:00,480.0,2018-12-16 04:00:15,2018-12-16 04:24:16,480.0
GtoTC2018-12-17,Complete,Executable,GT12,TC314,2018-12-16 05:00:00,2018-12-17 05:00:00,2250.0,2018-12-16 05:00:15,2018-12-16 05:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 04:30:00,2018-12-17 04:30:00,480.0,2018-12-16 04:30:15,2018-12-16 04:54:16,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 05:00:00,2018-12-17 05:00:00,480.0,2018-12-16 05:00:15,2018-12-16 05:24:16,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 05:30:00,2018-12-17 05:30:00,480.0,2018-12-16 05:30:15,2018-12-16 05:54:16,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 06:00:00,2018-12-17 06:00:00,480.0,2018-12-16 06:00:15,2018-12-16 06:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT07,TC314,2018-12-16 07:00:00,2018-12-17 07:00:00,2250.0,2018-12-16 07:00:15,2018-12-16 07:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 06:30:00,2018-12-17 06:30:00,480.0,2018-12-16 06:30:15,2018-12-16 06:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 07:00:00,2018-12-17 07:00:00,480.0,2018-12-16 07:00:15,2018-12-16 07:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 07:30:00,2018-12-17 07:30:00,480.0,2018-12-16 07:30:15,2018-12-16 07:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 08:00:00,2018-12-17 08:00:00,480.0,2018-12-16 08:00:15,2018-12-16 08:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT12,TC314,2018-12-16 09:00:00,2018-12-17 09:00:00,2250.0,2018-12-16 09:00:15,2018-12-16 09:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 08:30:00,2018-12-17 08:30:00,480.0,2018-12-16 08:30:15,2018-12-16 08:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 09:00:00,2018-12-17 09:00:00,480.0,2018-12-16 09:00:15,2018-12-16 09:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 09:30:00,2018-12-17 09:30:00,480.0,2018-12-16 09:30:15,2018-12-16 09:54:18,480.0
GtoTT2018-12-17,Complete,Executable,GT07,TT315,2018-12-16 10:00:00,2018-12-17 10:00:00,480.0,2018-12-16 10:00:15,2018-12-16 10:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT07,TC314,2018-12-16 11:00:00,2018-12-17 11:00:00,2250.0,2018-12-16 11:00:15,2018-12-16 11:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT11,TT315,2018-12-16 10:30:00,2018-12-17 10:30:00,480.0,2018-12-16 10:30:15,2018-12-16 10:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT01,TT315,2018-12-16 11:00:00,2018-12-17 11:00:00,480.0,2018-12-16 11:00:15,2018-12-16 11:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 11:30:00,2018-12-17 11:30:00,480.0,2018-12-16 11:30:15,2018-12-16 11:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT11,TT315,2018-12-16 12:00:00,2018-12-17 12:00:00,480.0,2018-12-16 12:00:15,2018-12-16 12:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT11,TC314,2018-12-16 13:00:00,2018-12-17 13:00:00,2250.0,2018-12-16 13:00:15,2018-12-16 13:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT01,TT315,2018-12-16 12:30:00,2018-12-17 12:30:00,480.0,2018-12-16 12:30:15,2018-12-16 12:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 13:00:00,2018-12-17 13:00:00,480.0,2018-12-16 13:00:15,2018-12-16 13:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT01,TT315,2018-12-16 13:30:00,2018-12-17 13:30:00,480.0,2018-12-16 13:30:15,2018-12-16 13:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT12,TT315,2018-12-16 14:00:00,2018-12-17 14:00:00,480.0,2018-12-16 14:00:15,2018-12-16 14:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT12,TC314,2018-12-16 15:00:00,2018-12-17 15:00:00,2250.0,2018-12-16 15:00:15,2018-12-16 15:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT04,TT315,2018-12-16 14:30:00,2018-12-17 14:30:00,480.0,2018-12-16 14:30:15,2018-12-16 14:54:16,480.0
GtoTT2018-12-17,Complete,Executable,GT01,TT315,2018-12-16 15:00:00,2018-12-17 15:00:00,480.0,2018-12-16 15:00:15,2018-12-16 15:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT14,TT315,2018-12-16 15:30:00,2018-12-17 15:30:00,480.0,2018-12-16 15:30:15,2018-12-16 15:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT14,TT315,2018-12-16 16:00:00,2018-12-17 16:00:00,480.0,2018-12-16 16:00:15,2018-12-16 16:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT14,TC314,2018-12-16 17:00:00,2018-12-17 17:00:00,2250.0,2018-12-16 17:00:15,2018-12-16 17:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 16:30:00,2018-12-17 16:30:00,480.0,2018-12-16 16:30:15,2018-12-16 16:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 17:00:00,2018-12-17 17:00:00,480.0,2018-12-16 17:00:15,2018-12-16 17:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 17:30:00,2018-12-17 17:30:00,480.0,2018-12-16 17:30:15,2018-12-16 17:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 18:00:00,2018-12-17 18:00:00,480.0,2018-12-16 18:00:15,2018-12-16 18:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT03,TC314,2018-12-16 19:00:00,2018-12-17 19:00:00,2250.0,2018-12-16 19:00:15,2018-12-16 19:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT14,TT315,2018-12-16 18:30:00,2018-12-17 18:30:00,480.0,2018-12-16 18:30:15,2018-12-16 18:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT14,TT315,2018-12-16 19:00:00,2018-12-17 19:00:00,480.0,2018-12-16 19:00:15,2018-12-16 19:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 19:30:00,2018-12-17 19:30:00,480.0,2018-12-16 19:30:15,2018-12-16 19:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 20:00:00,2018-12-17 20:00:00,480.0,2018-12-16 20:00:15,2018-12-16 20:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT03,TC314,2018-12-16 21:00:00,2018-12-17 21:00:00,2250.0,2018-12-16 21:00:15,2018-12-16 21:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT14,TT315,2018-12-16 20:30:00,2018-12-17 20:30:00,480.0,2018-12-16 20:30:15,2018-12-16 20:54:16,480.0
GtoTT2018-12-17,Complete,Executable,GT14,TT315,2018-12-16 21:00:00,2018-12-17 21:00:00,480.0,2018-12-16 21:00:15,2018-12-16 21:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 21:30:00,2018-12-17 21:30:00,480.0,2018-12-16 21:30:15,2018-12-16 21:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 22:00:00,2018-12-17 22:00:00,480.0,2018-12-16 22:00:15,2018-12-16 22:24:15,480.0
GtoTC2018-12-17,Complete,Executable,GT03,TC314,2018-12-16 23:00:00,2018-12-17 23:00:00,2250.0,2018-12-16 23:00:15,2018-12-16 23:57:15,2280.0
GtoTT2018-12-17,Complete,Executable,GT14,TT315,2018-12-16 22:30:00,2018-12-17 22:30:00,480.0,2018-12-16 22:30:15,2018-12-16 22:54:15,480.0
GtoTT2018-12-17,Complete,Executable,GT14,TT315,2018-12-16 23:00:00,2018-12-17 23:00:00,480.0,2018-12-16 23:00:15,2018-12-16 23:24:15,480.0
GtoTT2018-12-17,Complete,Executable,GT03,TT315,2018-12-16 23:30:00,2018-12-17 23:30:00,480.0,2018-12-16 23:30:15,2018-12-16 23:54:15,480.0
CtoR12018-12-17,Complete,Executable,CT05,RefUnit1,2018-12-17 00:00:00,2018-12-18 00:00:00,100000.0,2018-12-17 00:00:19,2018-12-18 00:00:17,57600.0
CtoR22018-12-17,Complete,Executable,CT01,RefUnit2,2018-12-17 00:00:00,2018-12-18 00:00:00,100000.0,2018-12-17 00:00:19,2018-12-18 00:00:17,57600.0
R1toJF2018-12-17,Complete,Executable,RefUnit1,JT03,2018-12-17 00:00:00,2018-12-18 00:00:00,15000.0,2018-12-17 00:00:19,2018-12-18 00:00:17,5702.4
R1toL2018-12-17,Complete,Executable,RefUnit1,LT01,2018-12-17 00:00:00,2018-12-18 00:00:00,5000.0,2018-12-17 00:00:21,2018-12-18 00:00:17,576.0
R1toFO2018-12-17,Complete,Executable,RefUnit1,FOT02,2018-12-17 00:00:00,2018-12-18 00:00:00,35000.0,2018-12-17 00:00:21,2018-12-18 00:00:17,17798.4
R1toG2018-12-17,Complete,Executable,RefUnit1,GT13,2018-12-17 00:00:00,2018-12-18 00:00:00,50000.0,2018-12-17 00:00:21,2018-12-18 00:00:17,27129.6
R1toN2018-12-17,Complete,Executable,RefUnit1,NT04,2018-12-17 00:00:00,2018-12-18 00:00:00,1000.0,2018-12-17 00:00:21,2018-12-17 18:57:15,1000.56
R1toA2018-12-17,Complete,Executable,RefUnit1,AT01,2018-12-17 00:00:00,2018-12-18 00:00:00,5000.0,2018-12-17 00:00:22,2018-12-18 00:00:17,1094.4
R2toA2018-12-17,Complete,Executable,RefUnit2,AT02,2018-12-17 00:00:00,2018-12-18 00:00:00,5000.0,2018-12-17 00:00:22,2018-12-18 00:00:17,1094.4
R2toFO2018-12-17,Complete,Executable,RefUnit2,FOT01,2018-12-17 00:00:00,2018-12-18 00:00:00,35000.0,2018-12-17 00:00:26,2018-12-18 00:00:17,17798.4
R2toG2018-12-17,Complete,Executable,RefUnit2,GT08,2018-12-17 00:00:00,2018-12-18 00:00:00,50000.0,2018-12-17 00:00:26,2018-12-18 00:00:17,27129.6
