Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR22018-05-25,Complete,Executable,DCTK-C104,RefUnit2,2018-05-25 00:00:00,2018-05-26 00:00:00,100000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,71200.0000
R1toA2018-05-25,Complete,Executable,RefUnit1,DCTK-A104,2018-05-25 00:00:00,2018-05-26 00:00:00,5000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,1336.0800
R1toFO2018-05-25,Complete,Executable,RefUnit1,DCTK-FO102,2018-05-25 00:00:00,2018-05-26 00:00:00,35000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,21679.4400
R1toG2018-05-25,Complete,Executable,RefUnit1,DCTK-G101,2018-05-25 00:00:00,2018-05-26 00:00:00,50000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,33233.7600
R1toJF2018-05-25,Complete,Executable,RefUnit1,DCTK-J106,2018-05-25 00:00:00,2018-05-26 00:00:00,15000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,6953.7600
R1toL2018-05-25,Complete,Executable,RefUnit1,DCTK-L104,2018-05-25 00:00:00,2018-05-26 00:00:00,5000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,707.2000
R1toN2018-05-25,Complete,Executable,RefUnit1,DCTK-N103,2018-05-25 00:00:00,2018-05-26 00:00:00,1000.0000,2018-05-25 00:00:18,2018-05-25 15:11:15,1000.5600
R2toA2018-05-25,Complete,Executable,RefUnit2,DCTK-A103,2018-05-25 00:00:00,2018-05-26 00:00:00,5000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,1318.6000
R2toFO2018-05-25,Complete,Executable,RefUnit2,DCTK-FO101,2018-05-25 00:00:00,2018-05-26 00:00:00,35000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,21370.4400
R2toG2018-05-25,Complete,Executable,RefUnit2,DCTK-G110,2018-05-25 00:00:00,2018-05-26 00:00:00,50000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,32706.2400
R2toJF2018-05-25,Complete,Executable,RefUnit2,DCTK-J104,2018-05-25 00:00:00,2018-05-26 00:00:00,15000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,6874.5600
R2toL2018-05-25,Complete,Executable,RefUnit2,DCTK-L101,2018-05-25 00:00:00,2018-05-26 00:00:00,5000.0000,2018-05-25 00:00:18,2018-05-26 00:00:18,696.4000
R2toN2018-05-25,Complete,Executable,RefUnit2,DCTK-N102,2018-05-25 00:00:00,2018-05-26 00:00:00,1000.0000,2018-05-25 00:00:18,2018-05-25 15:28:15,1000.5600
CtoR12018-05-26,Complete,Executable,DCTK-C103,RefUnit1,2018-05-26 00:00:00,2018-05-27 00:00:00,100000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,74040.0000
CtoR22018-05-26,Complete,Executable,DCTK-C104,RefUnit2,2018-05-26 00:00:00,2018-05-27 00:00:00,100000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,72160.0000
R1toA2018-05-26,Complete,Executable,RefUnit1,DCTK-A104,2018-05-26 00:00:00,2018-05-27 00:00:00,5000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,1351.2800
R1toFO2018-05-26,Complete,Executable,RefUnit1,DCTK-FO102,2018-05-26 00:00:00,2018-05-27 00:00:00,35000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,21963.7200
R1toG2018-05-26,Complete,Executable,RefUnit1,DCTK-G101,2018-05-26 00:00:00,2018-05-27 00:00:00,50000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,33422.1600
R1toJF2018-05-26,Complete,Executable,RefUnit1,DCTK-J106,2018-05-26 00:00:00,2018-05-27 00:00:00,15000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,7052.7600
R1toL2018-05-26,Complete,Executable,RefUnit1,DCTK-L104,2018-05-26 00:00:00,2018-05-27 00:00:00,5000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,710.0000
R1toN2018-05-26,Complete,Executable,RefUnit1,DCTK-N103,2018-05-26 00:00:00,2018-05-27 00:00:00,1000.0000,2018-05-26 00:00:18,2018-05-26 15:43:15,1000.5600
R2toA2018-05-26,Complete,Executable,RefUnit2,DCTK-A103,2018-05-26 00:00:00,2018-05-27 00:00:00,5000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,1331.5200
R2toFO2018-05-26,Complete,Executable,RefUnit2,DCTK-FO101,2018-05-26 00:00:00,2018-05-27 00:00:00,35000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,21580.5600
R2toG2018-05-26,Complete,Executable,RefUnit2,DCTK-G110,2018-05-26 00:00:00,2018-05-27 00:00:00,50000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,33064.2000
R2toJF2018-05-26,Complete,Executable,RefUnit2,DCTK-J104,2018-05-26 00:00:00,2018-05-27 00:00:00,15000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,6933.9600
R2toL2018-05-26,Complete,Executable,RefUnit2,DCTK-L101,2018-05-26 00:00:00,2018-05-27 00:00:00,5000.0000,2018-05-26 00:00:18,2018-05-27 00:00:29,702.8000
R2toN2018-05-26,Complete,Executable,RefUnit2,DCTK-N102,2018-05-26 00:00:00,2018-05-27 00:00:00,1000.0000,2018-05-26 00:00:18,2018-05-26 15:53:15,1000.5600
CtoR12018-05-27,Complete,Executable,DCTK-C103,RefUnit1,2018-05-27 00:00:00,2018-05-28 00:00:00,100000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,71680.0000
CtoR22018-05-27,Complete,Executable,DCTK-C104,RefUnit2,2018-05-27 00:00:00,2018-05-28 00:00:00,100000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,70920.0000
R1toA2018-05-27,Complete,Executable,RefUnit1,DCTK-A104,2018-05-27 00:00:00,2018-05-28 00:00:00,5000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,1324.6800
R1toFO2018-05-27,Complete,Executable,RefUnit1,DCTK-FO102,2018-05-27 00:00:00,2018-05-28 00:00:00,35000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,21580.5600
R1toG2018-05-27,Complete,Executable,RefUnit1,DCTK-G101,2018-05-27 00:00:00,2018-05-28 00:00:00,50000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,32951.1600
R1toJF2018-05-27,Complete,Executable,RefUnit1,DCTK-J106,2018-05-27 00:00:00,2018-05-28 00:00:00,15000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,6922.0800
R1toL2018-05-27,Complete,Executable,RefUnit1,DCTK-L104,2018-05-27 00:00:00,2018-05-28 00:00:00,5000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,702.8000
R1toN2018-05-27,Complete,Executable,RefUnit1,DCTK-N103,2018-05-27 00:00:00,2018-05-28 00:00:00,1000.0000,2018-05-27 00:00:29,2018-05-27 16:53:15,1000.5600
R2toA2018-05-27,Complete,Executable,RefUnit2,DCTK-A103,2018-05-27 00:00:00,2018-05-28 00:00:00,5000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,1300.3600
R2toFO2018-05-27,Complete,Executable,RefUnit2,DCTK-FO101,2018-05-27 00:00:00,2018-05-28 00:00:00,35000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,21172.6800
R2toG2018-05-27,Complete,Executable,RefUnit2,DCTK-G110,2018-05-27 00:00:00,2018-05-28 00:00:00,50000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,32310.6000
R2toJF2018-05-27,Complete,Executable,RefUnit2,DCTK-J104,2018-05-27 00:00:00,2018-05-28 00:00:00,15000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,6819.1200
R2toL2018-05-27,Complete,Executable,RefUnit2,DCTK-L101,2018-05-27 00:00:00,2018-05-28 00:00:00,5000.0000,2018-05-27 00:00:29,2018-05-28 00:00:27,687.6000
R2toN2018-05-27,Complete,Executable,RefUnit2,DCTK-N102,2018-05-27 00:00:00,2018-05-28 00:00:00,1000.0000,2018-05-27 00:00:29,2018-05-27 17:01:15,1001.4400
CtoR12018-05-28,Complete,Executable,DCTK-C103,RefUnit1,2018-05-28 00:00:00,2018-05-29 00:00:00,100000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,79200.0000
CtoR22018-05-28,Complete,Executable,DCTK-C104,RefUnit2,2018-05-28 00:00:00,2018-05-29 00:00:00,100000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,78480.0000
R1toA2018-05-28,Complete,Executable,RefUnit1,DCTK-A104,2018-05-28 00:00:00,2018-05-29 00:00:00,5000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,1454.6400
R1toFO2018-05-28,Complete,Executable,RefUnit1,DCTK-FO102,2018-05-28 00:00:00,2018-05-29 00:00:00,35000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,23768.2800
R1toG2018-05-28,Complete,Executable,RefUnit1,DCTK-G101,2018-05-28 00:00:00,2018-05-29 00:00:00,50000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,36248.1600
R1toJF2018-05-28,Complete,Executable,RefUnit1,DCTK-J106,2018-05-28 00:00:00,2018-05-29 00:00:00,15000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,7646.7600
R1toL2018-05-28,Complete,Executable,RefUnit1,DCTK-L104,2018-05-28 00:00:00,2018-05-29 00:00:00,5000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,770.0000
R1toN2018-05-28,Complete,Executable,RefUnit1,DCTK-N103,2018-05-28 00:00:00,2018-05-29 00:00:00,1000.0000,2018-05-28 00:00:27,2018-05-28 13:55:15,1000.5600
R2toA2018-05-28,Complete,Executable,RefUnit2,DCTK-A103,2018-05-28 00:00:00,2018-05-29 00:00:00,5000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,1427.2800
R2toFO2018-05-28,Complete,Executable,RefUnit2,DCTK-FO101,2018-05-28 00:00:00,2018-05-29 00:00:00,35000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,23150.2800
R2toG2018-05-28,Complete,Executable,RefUnit2,DCTK-G110,2018-05-28 00:00:00,2018-05-29 00:00:00,50000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,35513.4000
R2toJF2018-05-28,Complete,Executable,RefUnit2,DCTK-J104,2018-05-28 00:00:00,2018-05-29 00:00:00,15000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,7425.0000
R2toL2018-05-28,Complete,Executable,RefUnit2,DCTK-L101,2018-05-28 00:00:00,2018-05-29 00:00:00,5000.0000,2018-05-28 00:00:27,2018-05-29 00:00:30,752.8000
R2toN2018-05-28,Complete,Executable,RefUnit2,DCTK-N102,2018-05-28 00:00:00,2018-05-29 00:00:00,1000.0000,2018-05-28 00:00:27,2018-05-28 14:13:15,1000.5600
CtoR12018-05-29,Complete,Executable,DCTK-C103,RefUnit1,2018-05-29 00:00:00,2018-05-30 00:00:00,100000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,74680.0000
CtoR22018-05-29,Complete,Executable,DCTK-C104,RefUnit2,2018-05-29 00:00:00,2018-05-30 00:00:00,100000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,73560.0000
R1toA2018-05-29,Complete,Executable,RefUnit1,DCTK-A104,2018-05-29 00:00:00,2018-05-30 00:00:00,5000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,1371.8000
R1toFO2018-05-29,Complete,Executable,RefUnit1,DCTK-FO102,2018-05-29 00:00:00,2018-05-30 00:00:00,35000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,22346.8800
R1toG2018-05-29,Complete,Executable,RefUnit1,DCTK-G101,2018-05-29 00:00:00,2018-05-30 00:00:00,50000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,34194.6000
R1toJF2018-05-29,Complete,Executable,RefUnit1,DCTK-J106,2018-05-29 00:00:00,2018-05-30 00:00:00,15000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,7139.8800
R1toL2018-05-29,Complete,Executable,RefUnit1,DCTK-L104,2018-05-29 00:00:00,2018-05-30 00:00:00,5000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,728.8000
R1toN2018-05-29,Complete,Executable,RefUnit1,DCTK-N103,2018-05-29 00:00:00,2018-05-30 00:00:00,1000.0000,2018-05-29 00:00:30,2018-05-29 15:49:15,1000.5600
R2toA2018-05-29,Complete,Executable,RefUnit2,DCTK-A103,2018-05-29 00:00:00,2018-05-30 00:00:00,5000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,1345.2000
R2toFO2018-05-29,Complete,Executable,RefUnit2,DCTK-FO101,2018-05-29 00:00:00,2018-05-30 00:00:00,35000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,21864.8400
R2toG2018-05-29,Complete,Executable,RefUnit2,DCTK-G110,2018-05-29 00:00:00,2018-05-30 00:00:00,50000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,33441.0000
R2toJF2018-05-29,Complete,Executable,RefUnit2,DCTK-J104,2018-05-29 00:00:00,2018-05-30 00:00:00,15000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,7025.0400
R2toL2018-05-29,Complete,Executable,RefUnit2,DCTK-L101,2018-05-29 00:00:00,2018-05-30 00:00:00,5000.0000,2018-05-29 00:00:30,2018-05-30 00:01:35,713.2000
R2toN2018-05-29,Complete,Executable,RefUnit2,DCTK-N102,2018-05-29 00:00:00,2018-05-30 00:00:00,1000.0000,2018-05-29 00:00:30,2018-05-29 15:55:15,1001.4400
CtoR12018-05-30,Complete,Executable,DCTK-C103,RefUnit1,2018-05-30 00:00:00,2018-05-31 00:00:00,100000.0000,2018-05-30 00:01:36,2018-05-31 00:00:32,68960.0000
CtoR22018-05-30,Complete,Executable,DCTK-C104,RefUnit2,2018-05-30 00:00:00,2018-05-31 00:00:00,100000.0000,2018-05-30 00:01:36,2018-05-31 00:00:32,68840.0000
R1toA2018-05-30,Complete,Executable,RefUnit1,DCTK-A104,2018-05-30 00:00:00,2018-05-31 00:00:00,5000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,1346.7200
R1toFO2018-05-30,Complete,Executable,RefUnit1,DCTK-FO102,2018-05-30 00:00:00,2018-05-31 00:00:00,35000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,21976.0800
R1toG2018-05-30,Complete,Executable,RefUnit1,DCTK-G101,2018-05-30 00:00:00,2018-05-31 00:00:00,50000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,33554.0400
R1toJF2018-05-30,Complete,Executable,RefUnit1,DCTK-J106,2018-05-30 00:00:00,2018-05-31 00:00:00,15000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,7029.0000
R1toL2018-05-30,Complete,Executable,RefUnit1,DCTK-L104,2018-05-30 00:00:00,2018-05-31 00:00:00,5000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,717.6000
R1toN2018-05-30,Complete,Executable,RefUnit1,DCTK-N103,2018-05-30 00:00:00,2018-05-31 00:00:00,1000.0000,2018-05-30 00:01:37,2018-05-30 14:54:15,1000.5600
R2toA2018-05-30,Complete,Executable,RefUnit2,DCTK-A103,2018-05-30 00:00:00,2018-05-31 00:00:00,5000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,1322.4000
R2toFO2018-05-30,Complete,Executable,RefUnit2,DCTK-FO101,2018-05-30 00:00:00,2018-05-31 00:00:00,35000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,21419.8800
R2toG2018-05-30,Complete,Executable,RefUnit2,DCTK-G110,2018-05-30 00:00:00,2018-05-31 00:00:00,50000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,32875.8000
R2toJF2018-05-30,Complete,Executable,RefUnit2,DCTK-J104,2018-05-30 00:00:00,2018-05-31 00:00:00,15000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,6878.5200
R2toL2018-05-30,Complete,Executable,RefUnit2,DCTK-L101,2018-05-30 00:00:00,2018-05-31 00:00:00,5000.0000,2018-05-30 00:01:37,2018-05-31 00:00:32,701.6000
R2toN2018-05-30,Complete,Executable,RefUnit2,DCTK-N102,2018-05-30 00:00:00,2018-05-31 00:00:00,1000.0000,2018-05-30 00:01:37,2018-05-30 15:17:15,1001.4400
CtoR12018-05-31,Complete,Executable,DCTK-C103,RefUnit1,2018-05-31 00:00:00,2018-06-01 00:00:00,100000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,73400.0000
CtoR22018-05-31,Complete,Executable,DCTK-C104,RefUnit2,2018-05-31 00:00:00,2018-06-01 00:00:00,100000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,72760.0000
R1toA2018-05-31,Complete,Executable,RefUnit1,DCTK-A104,2018-05-31 00:00:00,2018-06-01 00:00:00,5000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,1354.3200
R1toFO2018-05-31,Complete,Executable,RefUnit1,DCTK-FO102,2018-05-31 00:00:00,2018-06-01 00:00:00,35000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,22210.9200
R1toG2018-05-31,Complete,Executable,RefUnit1,DCTK-G101,2018-05-31 00:00:00,2018-06-01 00:00:00,50000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,33629.4000
R1toJF2018-05-31,Complete,Executable,RefUnit1,DCTK-J106,2018-05-31 00:00:00,2018-06-01 00:00:00,15000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,7128.0000
R1toL2018-05-31,Complete,Executable,RefUnit1,DCTK-L104,2018-05-31 00:00:00,2018-06-01 00:00:00,5000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,717.2000
R1toN2018-05-31,Complete,Executable,RefUnit1,DCTK-N103,2018-05-31 00:00:00,2018-06-01 00:00:00,1000.0000,2018-05-31 00:00:32,2018-05-31 14:33:15,1000.5600
R2toA2018-05-31,Complete,Executable,RefUnit2,DCTK-A103,2018-05-31 00:00:00,2018-06-01 00:00:00,5000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,1330.0000
R2toFO2018-05-31,Complete,Executable,RefUnit2,DCTK-FO101,2018-05-31 00:00:00,2018-06-01 00:00:00,35000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,21691.8000
R2toG2018-05-31,Complete,Executable,RefUnit2,DCTK-G110,2018-05-31 00:00:00,2018-06-01 00:00:00,50000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,33045.3600
R2toJF2018-05-31,Complete,Executable,RefUnit2,DCTK-J104,2018-05-31 00:00:00,2018-06-01 00:00:00,15000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,6953.7600
R2toL2018-05-31,Complete,Executable,RefUnit2,DCTK-L101,2018-05-31 00:00:00,2018-06-01 00:00:00,5000.0000,2018-05-31 00:00:32,2018-06-01 00:00:21,703.2000
R2toN2018-05-31,Complete,Executable,RefUnit2,DCTK-N102,2018-05-31 00:00:00,2018-06-01 00:00:00,1000.0000,2018-05-31 00:00:32,2018-05-31 15:12:15,1000.5600
CtoR12018-06-01,Complete,Executable,DCTK-C103,RefUnit1,2018-06-01 00:00:00,2018-06-02 00:00:00,100000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,71880.0000
CtoR22018-06-01,Complete,Executable,DCTK-C104,RefUnit2,2018-06-01 00:00:00,2018-06-02 00:00:00,100000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,70920.0000
R1toA2018-06-01,Complete,Executable,RefUnit1,DCTK-A104,2018-06-01 00:00:00,2018-06-02 00:00:00,5000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,1323.1600
R1toFO2018-06-01,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-01 00:00:00,2018-06-02 00:00:00,35000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,21617.6400
R1toG2018-06-01,Complete,Executable,RefUnit1,DCTK-G101,2018-06-01 00:00:00,2018-06-02 00:00:00,50000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,32894.6400
R1toJF2018-06-01,Complete,Executable,RefUnit1,DCTK-J106,2018-06-01 00:00:00,2018-06-02 00:00:00,15000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,6949.8000
R1toL2018-06-01,Complete,Executable,RefUnit1,DCTK-L104,2018-06-01 00:00:00,2018-06-02 00:00:00,5000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,701.2000
R1toN2018-06-01,Complete,Executable,RefUnit1,DCTK-N103,2018-06-01 00:00:00,2018-06-02 00:00:00,1000.0000,2018-06-01 00:00:21,2018-06-01 15:42:15,1000.5600
R2toA2018-06-01,Complete,Executable,RefUnit2,DCTK-A103,2018-06-01 00:00:00,2018-06-02 00:00:00,5000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,1303.4000
R2toFO2018-06-01,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-01 00:00:00,2018-06-02 00:00:00,35000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,21271.5600
R2toG2018-06-01,Complete,Executable,RefUnit2,DCTK-G110,2018-06-01 00:00:00,2018-06-02 00:00:00,50000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,32385.9600
R2toJF2018-06-01,Complete,Executable,RefUnit2,DCTK-J104,2018-06-01 00:00:00,2018-06-02 00:00:00,15000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,6831.0000
R2toL2018-06-01,Complete,Executable,RefUnit2,DCTK-L101,2018-06-01 00:00:00,2018-06-02 00:00:00,5000.0000,2018-06-01 00:00:21,2018-06-02 00:00:19,689.2000
R2toN2018-06-01,Complete,Executable,RefUnit2,DCTK-N102,2018-06-01 00:00:00,2018-06-02 00:00:00,1000.0000,2018-06-01 00:00:21,2018-06-01 15:56:15,1000.5600
CtoR12018-06-02,Complete,Executable,DCTK-C103,RefUnit1,2018-06-02 00:00:00,2018-06-03 00:00:00,100000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,68920.0000
CtoR22018-06-02,Complete,Executable,DCTK-C104,RefUnit2,2018-06-02 00:00:00,2018-06-03 00:00:00,100000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,68360.0000
R1toA2018-06-02,Complete,Executable,RefUnit1,DCTK-A104,2018-06-02 00:00:00,2018-06-03 00:00:00,5000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,1286.6800
R1toFO2018-06-02,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-02 00:00:00,2018-06-03 00:00:00,35000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,20876.0400
R1toG2018-06-02,Complete,Executable,RefUnit1,DCTK-G101,2018-06-02 00:00:00,2018-06-03 00:00:00,50000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,31933.8000
R1toJF2018-06-02,Complete,Executable,RefUnit1,DCTK-J106,2018-06-02 00:00:00,2018-06-03 00:00:00,15000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,6700.3200
R1toL2018-06-02,Complete,Executable,RefUnit1,DCTK-L104,2018-06-02 00:00:00,2018-06-03 00:00:00,5000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,678.0000
R1toN2018-06-02,Complete,Executable,RefUnit1,DCTK-N103,2018-06-02 00:00:00,2018-06-03 00:00:00,1000.0000,2018-06-02 00:00:19,2018-06-02 16:13:15,1002.3200
R2toA2018-06-02,Complete,Executable,RefUnit2,DCTK-A103,2018-06-02 00:00:00,2018-06-03 00:00:00,5000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,1269.2000
R2toFO2018-06-02,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-02 00:00:00,2018-06-03 00:00:00,35000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,20678.2800
R2toG2018-06-02,Complete,Executable,RefUnit2,DCTK-G110,2018-06-02 00:00:00,2018-06-03 00:00:00,50000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,31462.8000
R2toJF2018-06-02,Complete,Executable,RefUnit2,DCTK-J104,2018-06-02 00:00:00,2018-06-03 00:00:00,15000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,6640.9200
R2toL2018-06-02,Complete,Executable,RefUnit2,DCTK-L101,2018-06-02 00:00:00,2018-06-03 00:00:00,5000.0000,2018-06-02 00:00:19,2018-06-03 00:00:19,669.2000
R2toN2018-06-02,Complete,Executable,RefUnit2,DCTK-N102,2018-06-02 00:00:00,2018-06-03 00:00:00,1000.0000,2018-06-02 00:00:19,2018-06-02 16:21:15,1000.5600
CtoR12018-06-03,Complete,Executable,DCTK-C103,RefUnit1,2018-06-03 00:00:00,2018-06-04 00:00:00,100000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,76560.0000
CtoR22018-06-03,Complete,Executable,DCTK-C104,RefUnit2,2018-06-03 00:00:00,2018-06-04 00:00:00,100000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,75800.0000
R1toA2018-06-03,Complete,Executable,RefUnit1,DCTK-A104,2018-06-03 00:00:00,2018-06-04 00:00:00,5000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,1414.3600
R1toFO2018-06-03,Complete,Executable,RefUnit1,DCTK-FO102,2018-06-03 00:00:00,2018-06-04 00:00:00,35000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,22841.2800
R1toG2018-06-03,Complete,Executable,RefUnit1,DCTK-G101,2018-06-03 00:00:00,2018-06-04 00:00:00,50000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,35193.1200
R1toJF2018-06-03,Complete,Executable,RefUnit1,DCTK-J106,2018-06-03 00:00:00,2018-06-04 00:00:00,15000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,7349.7600
R1toL2018-06-03,Complete,Executable,RefUnit1,DCTK-L104,2018-06-03 00:00:00,2018-06-04 00:00:00,5000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,744.0000
R1toN2018-06-03,Complete,Executable,RefUnit1,DCTK-N103,2018-06-03 00:00:00,2018-06-04 00:00:00,1000.0000,2018-06-03 00:00:19,2018-06-03 15:47:15,1000.5600
R2toA2018-06-03,Complete,Executable,RefUnit2,DCTK-A103,2018-06-03 00:00:00,2018-06-04 00:00:00,5000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,1373.3200
R2toFO2018-06-03,Complete,Executable,RefUnit2,DCTK-FO101,2018-06-03 00:00:00,2018-06-04 00:00:00,35000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,22334.5200
R2toG2018-06-03,Complete,Executable,RefUnit2,DCTK-G110,2018-06-03 00:00:00,2018-06-04 00:00:00,50000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,34194.6000
R2toJF2018-06-03,Complete,Executable,RefUnit2,DCTK-J104,2018-06-03 00:00:00,2018-06-04 00:00:00,15000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,7175.5200
R2toL2018-06-03,Complete,Executable,RefUnit2,DCTK-L101,2018-06-03 00:00:00,2018-06-04 00:00:00,5000.0000,2018-06-03 00:00:19,2018-06-04 00:00:44,727.6000
R2toN2018-06-03,Complete,Executable,RefUnit2,DCTK-N102,2018-06-03 00:00:00,2018-06-04 00:00:00,1000.0000,2018-06-03 00:00:19,2018-06-03 16:01:15,1000.5600
CtoR12018-06-04,Complete,Executable,DCTK-C103,RefUnit1,2018-06-04 00:00:00,2018-06-05 00:00:00,100000.0000,2018-06-04 00:00:47,2018-06-05 00:00:31,82000.0000
