GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315G-01|TT,2019-08-02 23:00:00,2019-08-03 23:00:00,480.0,2019-08-02 23:00:15,2019-08-02 23:24:15,480.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toFO2020-01-24,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT07|TK,2020-01-24 00:00:00,2020-01-25 00:00:00,35000.0,2020-01-24 00:00:31,2020-01-25 00:00:16,17798.4
R1toJF2019-12-06,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,15000.0,2019-12-06 00:00:43,2019-12-07 00:00:17,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R1toN2020-02-11,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2020-02-11 00:00:00,2020-02-12 00:00:00,1000.0,2020-02-11 00:00:29,2020-02-11 23:58:25,1000.852
R2toA2020-02-06,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2020-02-06 00:00:00,2020-02-07 00:00:00,5000.0,2020-02-06 00:00:26,2020-02-07 00:00:20,882.0492
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R2toN2019-10-29,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,1000.0,NULL,2019-10-29 19:00:19,1000.56
CtoR12019-11-28,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-11-28 00:00:00,2019-11-29 00:00:00,100000.0,2019-11-28 00:00:16,2019-11-29 00:00:23,0.0
R2toN2019-11-11,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,1000.0,NULL,2019-11-11 18:57:18,1000.56
R2toL2019-11-15,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,5000.0,NULL,2019-11-16 00:00:16,674.4
R1toL2019-12-02,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,5000.0,2019-12-02 00:00:19,2019-12-03 00:00:15,0.0
R2toG2019-11-21,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT10|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,50000.0,2019-11-21 00:00:26,2019-11-22 00:00:18,26903.52
R2toA2019-08-19,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,1267.2
R1toJF2019-11-07,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-11-07 00:00:00,2019-11-08 00:00:00,15000.0,NULL,2019-11-08 00:00:20,5702.4
GtoTC2019-08-08,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-07 12:00:00,2019-08-08 12:00:00,2250.0,2019-08-07 12:00:15,2019-08-08 12:00:18,0.0
CtoR22019-08-14,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-08-14 00:00:00,2019-08-15 00:00:00,100000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,56640.0
R1toG2019-08-28,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,50000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,27129.6
LtoTrkDk11-202002070131,Complete,Executable,LtoTT1|XFR,LT01|TK,TrkDk1|DK,2020-02-07 01:31:16,2020-02-07 02:11:16,800.0,2020-02-07 01:31:16,2020-02-07 01:56:15,839.9979
R2toFO2019-11-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT09|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,35000.0,NULL,2019-11-05 00:00:17,17773.68
Dock2-2toC-202001041955,Complete,Executable,DK2toC|XFR,Dock2Stn2|STN,CT11|TK,2020-01-04 19:55:17,2020-01-12 02:55:17,210000.0,2020-01-04 19:55:16,2020-01-12 02:56:18,89120.0
R1toN2020-02-09,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2020-02-09 00:00:00,2020-02-10 00:00:00,1000.0,2020-02-09 00:00:33,2020-02-09 22:56:33,1000.852
NtoTrkDk11-202002040400,Complete,Executable,NtoTT1|XFR,NT02|TK,TrkDk1|DK,2020-02-04 04:00:15,2020-02-04 04:40:15,800.0,2020-02-04 04:00:15,2020-02-04 04:40:15,725.166
R2toJF2019-10-30,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,15000.0,NULL,2019-10-31 00:00:16,5595.48
R1toA2019-12-10,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,5000.0,2019-12-10 00:00:39,2019-12-11 00:02:15,0.0
R1toA2019-09-01,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:21,2019-09-02 00:00:17,1093.64
R2toN2020-01-25,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2020-01-25 00:00:00,2020-01-26 00:00:00,1000.0,2020-01-25 00:00:17,2020-01-26 00:00:16,683.76
R1toG2019-12-03,Complete,Executable,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,2019-12-03 00:00:00,2019-12-04 00:00:00,50000.0,2019-12-03 00:00:17,2019-12-04 00:00:25,0.0
R2toJF2020-01-09,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2020-01-09 00:00:00,2020-01-10 00:00:00,15000.0,2020-01-09 00:00:34,2020-01-10 00:00:28,5694.48
LtoTrkDk11-202002060100,Complete,Executable,LtoTT1|XFR,LT01|TK,TrkDk1|DK,2020-02-06 01:00:15,2020-02-06 01:40:15,800.0,2020-02-06 01:00:15,2020-02-06 01:40:15,31.539
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R1toL2019-08-24,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,576.0
R1toN2019-11-12,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-12 00:00:00,2019-11-13 00:00:00,1000.0,2019-11-12 00:00:17,2019-11-13 00:00:18,0.0
GtoTT2019-08-05,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315G-01|TT,2019-08-04 07:30:00,2019-08-05 07:30:00,480.0,2019-08-04 07:30:15,2019-08-05 07:30:17,0.0
R2toJF2020-01-18,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2020-01-18 00:00:00,2020-01-19 00:00:00,15000.0,2020-01-18 00:00:17,2020-01-19 00:00:29,5670.72
R2toG2019-08-20,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,50000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,26960.04
R2toA2019-08-11,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,1267.2
R1toFO2019-12-17,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-12-17 00:00:00,2019-12-18 00:00:00,35000.0,2019-12-17 00:00:31,2019-12-18 00:00:17,0.0
CtoR22019-08-29,Complete,Executable,CtoR2|XFR,CT09|TK,RefUnit2|RU,2019-08-29 00:00:00,2019-08-30 00:00:00,100000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,57600.0
CtoR22020-02-05,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2020-02-05 00:00:00,2020-02-06 00:00:00,100000.0,2020-02-05 00:00:40,2020-02-06 00:00:25,38382.8403
R2toG2019-12-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-09 00:00:00,2019-12-10 00:00:00,50000.0,2019-12-09 00:00:23,2019-12-10 00:00:32,0.0
R2toG2019-12-13,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-13 00:00:00,2019-12-14 00:00:00,50000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,0.0
CtoR12019-12-26,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-12-26 00:00:00,2019-12-27 00:00:00,100000.0,2019-12-26 00:00:15,2019-12-27 00:00:15,57600.0
R2toG2019-12-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-19 00:00:00,2019-12-20 00:00:00,50000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
R2toFO2019-12-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT06|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,35000.0,2019-12-27 00:00:16,2019-12-28 00:00:15,17687.16
R2toL2019-12-04,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,5000.0,2019-12-04 00:00:35,2019-12-05 00:00:17,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
CtoR22019-08-03,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-03 00:00:00,2019-08-04 00:00:00,100000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,57400.0
R1toG2019-11-14,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,50000.0,NULL,2019-11-15 00:00:16,10380.84
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toG2020-02-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT06|TK,2020-02-07 00:00:00,2020-02-08 00:00:00,50000.0,2020-02-07 00:00:34,2020-02-08 00:00:28,21535.6208
R1toL2019-10-30,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,5000.0,NULL,2019-10-31 00:00:16,565.2
R1toN2019-12-20,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-20 00:00:00,2019-12-21 00:00:00,1000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
R2toJF2019-08-08,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,15000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,5698.44
R1toL2020-02-07,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2020-02-07 00:00:00,2020-02-08 00:00:00,5000.0,2020-02-07 00:00:34,2020-02-08 00:00:28,455.2548
R2toG2019-11-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT11|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,50000.0,NULL,2019-11-06 00:00:25,27091.92
R2toJF2019-12-20,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-12-20 00:00:00,2019-12-21 00:00:00,15000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
JFtoTrkDk21-202002041000,Complete,Executable,JFtoTT2|XFR,JFT09|TK,TrkDk2|DK,2020-02-04 10:00:17,2020-02-04 10:40:17,800.0,2020-02-04 10:00:16,2020-02-04 10:40:26,705.0225
R2toJF2019-09-06,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,15000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,5702.4
R2toL2019-09-02,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,576.0
JFtoTrkDk21-201911222125,Complete,Executable,Refined|FLD,JFT09|TK,TrkDk2|DK,2019-11-22 21:25:21,2019-12-12 21:25:21,400.0,2019-11-22 21:25:20,2019-11-22 21:45:15,400.0
R2toL2020-01-10,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2020-01-10 00:00:00,2020-01-11 00:00:00,5000.0,2020-01-10 00:00:32,2020-01-11 00:00:17,566.4
R2toG2020-01-15,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT08|TK,2020-01-15 00:00:00,2020-01-16 00:00:00,50000.0,2020-01-15 00:00:26,2020-01-16 00:00:15,26960.04
R2toG2019-08-25,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,50000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,27129.6
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
CtoR22020-01-19,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2020-01-19 00:00:00,2020-01-20 00:00:00,100000.0,2020-01-19 00:00:31,2020-01-20 00:00:16,53680.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-01 23:30:00,2019-08-02 23:30:00,480.0,2019-08-01 23:30:15,2019-08-01 23:54:15,480.0
R2toFO2019-12-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT10|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,35000.0,2019-12-28 00:00:16,2019-12-29 00:00:15,17736.6
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-02 13:30:00,2019-08-03 13:30:00,480.0,2019-08-02 13:30:15,2019-08-02 13:54:15,480.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toN2019-11-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,1000.0,2019-11-26 00:00:29,2019-11-26 19:08:27,1000.56
R1toFO2020-01-01,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT08|TK,2020-01-01 00:00:00,2020-01-02 00:00:00,35000.0,2020-01-01 00:00:46,2020-01-02 00:00:18,10283.52
R1toG2019-11-19,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT13|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,50000.0,2019-11-19 00:00:18,2019-11-20 00:00:16,27129.6
R2toJF2019-10-28,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,15000.0,NULL,2019-10-29 00:00:18,5607.36
R2toG2019-08-13,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,50000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,27016.56
R2toN2020-02-14,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2020-02-14 00:00:00,2020-02-15 00:00:00,1000.0,2020-02-14 00:00:28,2020-02-15 00:00:27,954.5862
R1toFO2020-01-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2020-01-03 00:00:00,2020-01-04 00:00:00,35000.0,2020-01-03 00:00:16,2020-01-04 00:00:36,17786.04
R2toL2019-11-30,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-30 00:00:00,2019-12-01 00:00:00,5000.0,2019-11-30 00:00:33,2019-12-01 00:00:15,0.0
R2toJF2020-01-23,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT11|TK,2020-01-23 00:00:00,2020-01-24 00:00:00,15000.0,2020-01-23 00:00:33,2020-01-24 00:00:31,5706.36
R1toN2019-08-06,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,1000.0,2019-08-06 00:00:30,2019-08-06 18:57:17,1000.56
GtoTrkDk21-202002052201,Complete,Executable,GtoTT2|XFR,GT07|TK,TrkDk2|DK,2020-02-05 22:01:20,2020-02-05 22:41:20,800.0,2020-02-05 22:01:20,2020-02-05 22:28:15,835.9542
R1toJF2019-08-17,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,15000.0,2019-08-17 00:00:15,2019-08-18 00:00:19,5686.56
R2toA2019-11-11,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,5000.0,NULL,2019-11-12 00:00:15,1000.16
R1toL2020-01-07,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-01-07 00:00:00,2020-01-08 00:00:00,5000.0,2020-01-07 00:00:30,2020-01-08 00:00:18,575.6
R2toL2019-08-18,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,576.0
R1toN2019-11-02,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,1000.0,NULL,2019-11-02 18:57:17,1000.56
R2toG2019-08-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,50000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,27129.6
CtoR12020-02-04,Complete,Executable,CtoR1|XFR,CT07|TK,RefUnit1|RU,2020-02-04 00:00:00,2020-02-05 00:00:00,100000.0,2020-02-04 00:00:26,2020-02-05 00:00:31,50780.4534
R1toJF2020-02-09,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2020-02-09 00:00:00,2020-02-10 00:00:00,15000.0,2020-02-09 00:00:31,2020-02-10 00:00:28,4371.1488
R2toG2020-02-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2020-02-03 00:00:00,2020-02-04 00:00:00,50000.0,2020-02-03 00:00:42,2020-02-04 00:00:21,-12546.0432
R1toG2019-12-10,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,50000.0,2019-12-10 00:00:39,2019-12-11 00:02:14,0.0
FOtoTrkDk21-202002061531,Complete,Executable,FOtoTT2|XFR,FOT11|TK,TrkDk2|DK,2020-02-06 15:31:17,2020-02-06 16:11:17,800.0,2020-02-06 15:31:17,2020-02-06 15:54:16,835.3946
R2toG2019-12-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-03 00:00:00,2019-12-04 00:00:00,50000.0,2019-12-03 00:00:16,2019-12-04 00:00:23,0.0
R1toA2019-08-22,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,1093.64
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R1toJF2019-09-01,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,15000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,5698.44
R1toN2019-08-04,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,1000.0,2019-08-04 00:00:18,2019-08-04 18:58:17,1000.56
R2toL2020-01-17,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2020-01-17 00:00:00,2020-01-18 00:00:00,5000.0,2020-01-17 00:00:27,2020-01-18 00:00:16,574.8
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toA2019-12-15,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,5000.0,2019-12-15 00:00:16,2019-12-16 00:00:17,0.0
R2toJF2019-08-10,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,15000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,5678.64
R1toG2019-12-07,Complete,Executable,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,2019-12-07 00:00:00,2019-12-08 00:00:00,50000.0,2019-12-07 00:00:19,2019-12-08 00:00:22,0.0
R1toL2020-02-05,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2020-02-05 00:00:00,2020-02-06 00:00:00,5000.0,2020-02-05 00:00:38,2020-02-06 00:00:22,2986.8256
R1toN2019-12-25,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,1000.0,2019-12-25 00:00:41,2019-12-25 19:01:18,1000.56
R2toL2019-12-18,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,5000.0,2019-12-18 00:00:21,2019-12-19 00:00:15,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R1toA2019-09-04,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,1094.4
R2toA2019-11-17,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,5000.0,NULL,2019-11-18 00:00:15,1078.44
R1toFO2019-11-22,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,35000.0,2019-11-22 00:00:20,2019-11-23 00:00:15,17724.24
AtoTrkDk21-202002050300,Complete,Executable,AtoTT2|XFR,AT04|TK,TrkDk2|DK,2020-02-05 03:00:22,2020-02-05 03:40:22,800.0,2020-02-05 03:00:21,2020-02-05 03:41:16,740.185
R2toA2020-01-13,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-01-13 00:00:00,2020-01-14 00:00:00,5000.0,2020-01-13 00:00:21,2020-01-14 00:00:18,1086.8
R1toG2019-11-08,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT04|TK,2019-11-08 00:00:00,2019-11-09 00:00:00,50000.0,NULL,2019-11-09 00:00:28,27110.76
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R1toA2019-08-25,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:19,2019-08-26 00:00:25,1094.4
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315G-01|TT,2019-08-01 12:00:00,2019-08-02 12:00:00,480.0,2019-08-01 12:00:15,2019-08-01 12:24:15,480.0
AtoTrkDk21-202002070731,Complete,Executable,AtoTT2|XFR,AT01|TK,TrkDk2|DK,2020-02-07 07:31:18,2020-02-07 08:11:18,800.0,2020-02-07 07:31:18,2020-02-07 08:12:16,55.667
R2toL2020-01-21,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2020-01-21 00:00:00,2020-01-22 00:00:00,5000.0,2020-01-21 00:00:24,2020-01-22 00:00:15,562.8
R2toG2019-12-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT13|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,50000.0,2019-12-23 00:00:34,2019-12-24 00:00:25,26545.56
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
WtoTrkDk21-201911222213,Complete,Executable,CT03|TK,WaxUnit|PU,TrkDk2|DK,2019-11-22 22:13:16,2019-12-12 22:13:16,400.0,2019-11-22 22:13:15,2019-12-12 22:14:16,0.0
R2toN2019-12-30,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,1000.0,2019-12-30 00:00:30,2019-12-30 19:07:22,1000.56
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toFO2019-08-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,35000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,17736.6
R1toL2020-02-12,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-02-12 00:00:00,2020-02-13 00:00:00,5000.0,2020-02-12 00:00:19,2020-02-13 00:00:32,412.412
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
CtoR22019-11-28,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-11-28 00:00:00,2019-11-29 00:00:00,100000.0,2019-11-28 00:00:17,2019-11-29 00:00:27,0.0
R2toG2019-10-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,50000.0,NULL,2019-10-31 00:00:15,26620.92
R2toJF2019-11-21,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,15000.0,2019-11-21 00:00:27,2019-11-22 00:00:19,5654.88
R1toN2019-08-08,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,1000.0,2019-08-08 00:00:23,2019-08-08 18:58:17,1000.56
R1toL2019-08-15,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,550.8
