Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR22018-03-26,Complete,Executable,DCTK-C106,RefUnit2,2018-03-26 00:00:00,2018-03-27 00:00:00,100000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,57600.0000
R1toA2018-03-26,Complete,Executable,RefUnit1,DCTK-A102,2018-03-26 00:00:00,2018-03-27 00:00:00,5000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,1094.4000
R1toFO2018-03-26,Complete,Executable,RefUnit1,DCTK-FO110,2018-03-26 00:00:00,2018-03-27 00:00:00,35000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,17798.4000
R1toG2018-03-26,Complete,Executable,RefUnit1,DCTK-G114,2018-03-26 00:00:00,2018-03-27 00:00:00,50000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,27129.6000
R1toJF2018-03-26,Complete,Executable,RefUnit1,DCTK-J108,2018-03-26 00:00:00,2018-03-27 00:00:00,15000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,5702.4000
R1toL2018-03-26,Complete,Executable,RefUnit1,DCTK-L102,2018-03-26 00:00:00,2018-03-27 00:00:00,5000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,576.0000
R1toN2018-03-26,Complete,Executable,RefUnit1,DCTK-N104,2018-03-26 00:00:00,2018-03-27 00:00:00,1000.0000,2018-03-26 00:00:16,2018-03-26 18:57:15,1000.5600
R2toA2018-03-26,Complete,Executable,RefUnit2,DCTK-A101,2018-03-26 00:00:00,2018-03-27 00:00:00,5000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,1094.4000
R2toFO2018-03-26,Complete,Executable,RefUnit2,DCTK-FO101,2018-03-26 00:00:00,2018-03-27 00:00:00,35000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,17798.4000
R2toG2018-03-26,Complete,Executable,RefUnit2,DCTK-G110,2018-03-26 00:00:00,2018-03-27 00:00:00,50000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,27129.6000
R2toJF2018-03-26,Complete,Executable,RefUnit2,DCTK-J102,2018-03-26 00:00:00,2018-03-27 00:00:00,15000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,5702.4000
R2toL2018-03-26,Complete,Executable,RefUnit2,DCTK-L103,2018-03-26 00:00:00,2018-03-27 00:00:00,5000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,576.0000
R2toN2018-03-26,Complete,Executable,RefUnit2,DCTK-N101,2018-03-26 00:00:00,2018-03-27 00:00:00,1000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,0.0000
CtoR12018-03-27,Complete,Executable,DCTK-C108,RefUnit1,2018-03-27 00:00:00,2018-03-28 00:00:00,100000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,57600.0000
CtoR22018-03-27,Complete,Executable,DCTK-C105,RefUnit2,2018-03-27 00:00:00,2018-03-28 00:00:00,100000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,57600.0000
R1toA2018-03-27,Complete,Executable,RefUnit1,DCTK-A103,2018-03-27 00:00:00,2018-03-28 00:00:00,5000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,1094.4000
R1toFO2018-03-27,Complete,Executable,RefUnit1,DCTK-FO107,2018-03-27 00:00:00,2018-03-28 00:00:00,35000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,17798.4000
R1toG2018-03-27,Complete,Executable,RefUnit1,DCTK-G101,2018-03-27 00:00:00,2018-03-28 00:00:00,50000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,27129.6000
R1toJF2018-03-27,Complete,Executable,RefUnit1,DCTK-J105,2018-03-27 00:00:00,2018-03-28 00:00:00,15000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,5702.4000
R1toL2018-03-27,Complete,Executable,RefUnit1,DCTK-L104,2018-03-27 00:00:00,2018-03-28 00:00:00,5000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,576.0000
R1toN2018-03-27,Complete,Executable,RefUnit1,DCTK-N104,2018-03-27 00:00:00,2018-03-28 00:00:00,1000.0000,2018-03-27 00:00:15,2018-03-27 18:57:15,1000.5600
R2toA2018-03-27,Complete,Executable,RefUnit2,DCTK-A104,2018-03-27 00:00:00,2018-03-28 00:00:00,5000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,1094.4000
R2toFO2018-03-27,Complete,Executable,RefUnit2,DCTK-FO104,2018-03-27 00:00:00,2018-03-28 00:00:00,35000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,17798.4000
R2toG2018-03-27,Complete,Executable,RefUnit2,DCTK-G106,2018-03-27 00:00:00,2018-03-28 00:00:00,50000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,27129.6000
R2toJF2018-03-27,Complete,Executable,RefUnit2,DCTK-J110,2018-03-27 00:00:00,2018-03-28 00:00:00,15000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,5702.4000
R2toL2018-03-27,Complete,Executable,RefUnit2,DCTK-L102,2018-03-27 00:00:00,2018-03-28 00:00:00,5000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,576.0000
R2toN2018-03-27,Complete,Executable,RefUnit2,DCTK-N101,2018-03-27 00:00:00,2018-03-28 00:00:00,1000.0000,2018-03-27 00:00:15,2018-03-28 00:00:15,0.0000
CtoR12018-03-28,Complete,Executable,DCTK-C109,RefUnit1,2018-03-28 00:00:00,2018-03-29 00:00:00,100000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,57600.0000
CtoR22018-03-28,Complete,Executable,DCTK-C102,RefUnit2,2018-03-28 00:00:00,2018-03-29 00:00:00,100000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,57600.0000
R1toA2018-03-28,Complete,Executable,RefUnit1,DCTK-A102,2018-03-28 00:00:00,2018-03-29 00:00:00,5000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,1094.4000
R1toFO2018-03-28,Complete,Executable,RefUnit1,DCTK-FO109,2018-03-28 00:00:00,2018-03-29 00:00:00,35000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,17798.4000
R1toG2018-03-28,Complete,Executable,RefUnit1,DCTK-G103,2018-03-28 00:00:00,2018-03-29 00:00:00,50000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,27129.6000
R1toJF2018-03-28,Complete,Executable,RefUnit1,DCTK-J112,2018-03-28 00:00:00,2018-03-29 00:00:00,15000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,5702.4000
R1toL2018-03-28,Complete,Executable,RefUnit1,DCTK-L103,2018-03-28 00:00:00,2018-03-29 00:00:00,5000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,576.0000
R1toN2018-03-28,Complete,Executable,RefUnit1,DCTK-N104,2018-03-28 00:00:00,2018-03-29 00:00:00,1000.0000,2018-03-28 00:00:15,2018-03-28 18:57:15,1000.5600
R2toA2018-03-28,Complete,Executable,RefUnit2,DCTK-A101,2018-03-28 00:00:00,2018-03-29 00:00:00,5000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,1094.4000
R2toFO2018-03-28,Complete,Executable,RefUnit2,DCTK-FO108,2018-03-28 00:00:00,2018-03-29 00:00:00,35000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,17798.4000
R2toG2018-03-28,Complete,Executable,RefUnit2,DCTK-G112,2018-03-28 00:00:00,2018-03-29 00:00:00,50000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,27129.6000
R2toJF2018-03-28,Complete,Executable,RefUnit2,DCTK-J103,2018-03-28 00:00:00,2018-03-29 00:00:00,15000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,5702.4000
R2toL2018-03-28,Complete,Executable,RefUnit2,DCTK-L104,2018-03-28 00:00:00,2018-03-29 00:00:00,5000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,576.0000
R2toN2018-03-28,Complete,Executable,RefUnit2,DCTK-N101,2018-03-28 00:00:00,2018-03-29 00:00:00,1000.0000,2018-03-28 00:00:15,2018-03-29 00:00:15,0.0000
CtoR12018-03-29,Complete,Executable,DCTK-C111,RefUnit1,2018-03-29 00:00:00,2018-03-30 00:00:00,100000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,57600.0000
CtoR22018-03-29,Complete,Executable,DCTK-C104,RefUnit2,2018-03-29 00:00:00,2018-03-30 00:00:00,100000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,57600.0000
R1toA2018-03-29,Complete,Executable,RefUnit1,DCTK-A103,2018-03-29 00:00:00,2018-03-30 00:00:00,5000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,1094.4000
R1toFO2018-03-29,Complete,Executable,RefUnit1,DCTK-FO102,2018-03-29 00:00:00,2018-03-30 00:00:00,35000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,17798.4000
R1toG2018-03-29,Complete,Executable,RefUnit1,DCTK-G104,2018-03-29 00:00:00,2018-03-30 00:00:00,50000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,27129.6000
R1toJF2018-03-29,Complete,Executable,RefUnit1,DCTK-J111,2018-03-29 00:00:00,2018-03-30 00:00:00,15000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,5702.4000
R1toL2018-03-29,Complete,Executable,RefUnit1,DCTK-L102,2018-03-29 00:00:00,2018-03-30 00:00:00,5000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,576.0000
R1toN2018-03-29,Complete,Executable,RefUnit1,DCTK-N104,2018-03-29 00:00:00,2018-03-30 00:00:00,1000.0000,2018-03-29 00:00:15,2018-03-29 18:57:15,1000.5600
R2toA2018-03-29,Complete,Executable,RefUnit2,DCTK-A104,2018-03-29 00:00:00,2018-03-30 00:00:00,5000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,1094.4000
R2toFO2018-03-29,Complete,Executable,RefUnit2,DCTK-FO106,2018-03-29 00:00:00,2018-03-30 00:00:00,35000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,17798.4000
R2toG2018-03-29,Complete,Executable,RefUnit2,DCTK-G105,2018-03-29 00:00:00,2018-03-30 00:00:00,50000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,27129.6000
R2toJF2018-03-29,Complete,Executable,RefUnit2,DCTK-J101,2018-03-29 00:00:00,2018-03-30 00:00:00,15000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,5702.4000
R2toL2018-03-29,Complete,Executable,RefUnit2,DCTK-L103,2018-03-29 00:00:00,2018-03-30 00:00:00,5000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,576.0000
R2toN2018-03-29,Complete,Executable,RefUnit2,DCTK-N101,2018-03-29 00:00:00,2018-03-30 00:00:00,1000.0000,2018-03-29 00:00:15,2018-03-30 00:00:16,0.0000
CtoR12018-03-30,Complete,Executable,DCTK-C110,RefUnit1,2018-03-30 00:00:00,2018-03-31 00:00:00,100000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,57600.0000
CtoR22018-03-30,Complete,Executable,DCTK-C112,RefUnit2,2018-03-30 00:00:00,2018-03-31 00:00:00,100000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,57600.0000
R1toA2018-03-30,Complete,Executable,RefUnit1,DCTK-A102,2018-03-30 00:00:00,2018-03-31 00:00:00,5000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,1094.4000
R1toFO2018-03-30,Complete,Executable,RefUnit1,DCTK-FO105,2018-03-30 00:00:00,2018-03-31 00:00:00,35000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,17798.4000
R1toG2018-03-30,Complete,Executable,RefUnit1,DCTK-G102,2018-03-30 00:00:00,2018-03-31 00:00:00,50000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,27129.6000
R1toJF2018-03-30,Complete,Executable,RefUnit1,DCTK-J106,2018-03-30 00:00:00,2018-03-31 00:00:00,15000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,5702.4000
R1toL2018-03-30,Complete,Executable,RefUnit1,DCTK-L104,2018-03-30 00:00:00,2018-03-31 00:00:00,5000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,576.0000
R1toN2018-03-30,Complete,Executable,RefUnit1,DCTK-N104,2018-03-30 00:00:00,2018-03-31 00:00:00,1000.0000,2018-03-30 00:00:16,2018-03-30 18:57:15,1000.5600
R2toA2018-03-30,Complete,Executable,RefUnit2,DCTK-A101,2018-03-30 00:00:00,2018-03-31 00:00:00,5000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,1094.4000
R2toFO2018-03-30,Complete,Executable,RefUnit2,DCTK-FO110,2018-03-30 00:00:00,2018-03-31 00:00:00,35000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,17798.4000
R2toG2018-03-30,Complete,Executable,RefUnit2,DCTK-G108,2018-03-30 00:00:00,2018-03-31 00:00:00,50000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,27129.6000
R2toJF2018-03-30,Complete,Executable,RefUnit2,DCTK-J107,2018-03-30 00:00:00,2018-03-31 00:00:00,15000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,5702.4000
R2toL2018-03-30,Complete,Executable,RefUnit2,DCTK-L102,2018-03-30 00:00:00,2018-03-31 00:00:00,5000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,576.0000
R2toN2018-03-30,Complete,Executable,RefUnit2,DCTK-N101,2018-03-30 00:00:00,2018-03-31 00:00:00,1000.0000,2018-03-30 00:00:16,2018-03-31 00:00:26,0.0000
CtoR12018-03-31,Complete,Executable,DCTK-C103,RefUnit1,2018-03-31 00:00:00,2018-04-01 00:00:00,100000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,57600.0000
CtoR22018-03-31,Complete,Executable,DCTK-C107,RefUnit2,2018-03-31 00:00:00,2018-04-01 00:00:00,100000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,57600.0000
R1toA2018-03-31,Complete,Executable,RefUnit1,DCTK-A103,2018-03-31 00:00:00,2018-04-01 00:00:00,5000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,1094.4000
R1toFO2018-03-31,Complete,Executable,RefUnit1,DCTK-FO101,2018-03-31 00:00:00,2018-04-01 00:00:00,35000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,17798.4000
R1toG2018-03-31,Complete,Executable,RefUnit1,DCTK-G111,2018-03-31 00:00:00,2018-04-01 00:00:00,50000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,27129.6000
R1toJF2018-03-31,Complete,Executable,RefUnit1,DCTK-J104,2018-03-31 00:00:00,2018-04-01 00:00:00,15000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,5702.4000
R1toL2018-03-31,Complete,Executable,RefUnit1,DCTK-L103,2018-03-31 00:00:00,2018-04-01 00:00:00,5000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,576.0000
R1toN2018-03-31,Complete,Executable,RefUnit1,DCTK-N104,2018-03-31 00:00:00,2018-04-01 00:00:00,1000.0000,2018-03-31 00:00:27,2018-03-31 18:57:15,1000.5600
R2toA2018-03-31,Complete,Executable,RefUnit2,DCTK-A104,2018-03-31 00:00:00,2018-04-01 00:00:00,5000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,1094.4000
R2toFO2018-03-31,Complete,Executable,RefUnit2,DCTK-FO103,2018-03-31 00:00:00,2018-04-01 00:00:00,35000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,17798.4000
R2toG2018-03-31,Complete,Executable,RefUnit2,DCTK-G113,2018-03-31 00:00:00,2018-04-01 00:00:00,50000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,27129.6000
R2toJF2018-03-31,Complete,Executable,RefUnit2,DCTK-J108,2018-03-31 00:00:00,2018-04-01 00:00:00,15000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,5702.4000
R2toL2018-03-31,Complete,Executable,RefUnit2,DCTK-L104,2018-03-31 00:00:00,2018-04-01 00:00:00,5000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,576.0000
R2toN2018-03-31,Complete,Executable,RefUnit2,DCTK-N101,2018-03-31 00:00:00,2018-04-01 00:00:00,1000.0000,2018-03-31 00:00:27,2018-04-01 00:00:15,0.0000
CtoR12018-04-01,Scheduled,Executable,DCTK-C106,RefUnit1,1969-12-31 18:00:00,1970-01-01 18:00:00,100000.0000,,,0.0000
CtoR22018-04-01,Scheduled,Executable,DCTK-C108,RefUnit2,1969-12-31 18:00:00,1970-01-01 18:00:00,100000.0000,,,0.0000
R1toA2018-04-01,Scheduled,Executable,RefUnit1,DCTK-A102,1969-12-31 18:00:00,1970-01-01 18:00:00,5000.0000,,,0.0000
R1toFO2018-04-01,Scheduled,Executable,RefUnit1,DCTK-FO107,1969-12-31 18:00:00,1970-01-01 18:00:00,35000.0000,,,0.0000
R1toG2018-04-01,Scheduled,Executable,RefUnit1,DCTK-G107,1969-12-31 18:00:00,1970-01-01 18:00:00,50000.0000,,,0.0000
R1toJF2018-04-01,Scheduled,Executable,RefUnit1,DCTK-J102,1969-12-31 18:00:00,1970-01-01 18:00:00,15000.0000,,,0.0000
R1toL2018-04-01,Scheduled,Executable,RefUnit1,DCTK-L102,1969-12-31 18:00:00,1970-01-01 18:00:00,5000.0000,,,0.0000
R1toN2018-04-01,Scheduled,Executable,RefUnit1,DCTK-N104,1969-12-31 18:00:00,1970-01-01 18:00:00,1000.0000,,,0.0000
R2toA2018-04-01,Scheduled,Executable,RefUnit2,DCTK-A101,1969-12-31 18:00:00,1970-01-01 18:00:00,5000.0000,,,0.0000
R2toFO2018-04-01,Scheduled,Executable,RefUnit2,DCTK-FO104,1969-12-31 18:00:00,1970-01-01 18:00:00,35000.0000,,,0.0000
R2toG2018-04-01,Scheduled,Executable,RefUnit2,DCTK-G114,1969-12-31 18:00:00,1970-01-01 18:00:00,50000.0000,,,0.0000
R2toJF2018-04-01,Scheduled,Executable,RefUnit2,DCTK-J105,1969-12-31 18:00:00,1970-01-01 18:00:00,15000.0000,,,0.0000
R2toL2018-04-01,Scheduled,Executable,RefUnit2,DCTK-L103,1969-12-31 18:00:00,1970-01-01 18:00:00,5000.0000,,,0.0000
R2toN2018-04-01,Scheduled,Executable,RefUnit2,DCTK-N101,1969-12-31 18:00:00,1970-01-01 18:00:00,1000.0000,,,0.0000
CtoR12018-04-02,Complete,Executable,DCTK-C105,RefUnit1,2018-04-02 00:00:00,2018-04-03 00:00:00,100000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,57600.0000
CtoR22018-04-02,Complete,Executable,DCTK-C109,RefUnit2,2018-04-02 00:00:00,2018-04-03 00:00:00,100000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,57600.0000
R1toA2018-04-02,Complete,Executable,RefUnit1,DCTK-A103,2018-04-02 00:00:00,2018-04-03 00:00:00,5000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,1094.4000
R1toFO2018-04-02,Complete,Executable,RefUnit1,DCTK-FO109,2018-04-02 00:00:00,2018-04-03 00:00:00,35000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,17798.4000
R1toG2018-04-02,Complete,Executable,RefUnit1,DCTK-G101,2018-04-02 00:00:00,2018-04-03 00:00:00,50000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,27129.6000
R1toJF2018-04-02,Complete,Executable,RefUnit1,DCTK-J110,2018-04-02 00:00:00,2018-04-03 00:00:00,15000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,5702.4000
R1toL2018-04-02,Complete,Executable,RefUnit1,DCTK-L104,2018-04-02 00:00:00,2018-04-03 00:00:00,5000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,576.0000
R1toN2018-04-02,Complete,Executable,RefUnit1,DCTK-N102,2018-04-02 00:00:00,2018-04-03 00:00:00,1000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,0.0000
R2toA2018-04-02,Complete,Executable,RefUnit2,DCTK-A104,2018-04-02 00:00:00,2018-04-03 00:00:00,5000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,1094.4000
R2toFO2018-04-02,Complete,Executable,RefUnit2,DCTK-FO108,2018-04-02 00:00:00,2018-04-03 00:00:00,35000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,17798.4000
R2toG2018-04-02,Complete,Executable,RefUnit2,DCTK-G103,2018-04-02 00:00:00,2018-04-03 00:00:00,50000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,27129.6000
R2toJF2018-04-02,Complete,Executable,RefUnit2,DCTK-J112,2018-04-02 00:00:00,2018-04-03 00:00:00,15000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,5702.4000
R2toL2018-04-02,Complete,Executable,RefUnit2,DCTK-L101,2018-04-02 00:00:00,2018-04-03 00:00:00,5000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,576.0000
R2toN2018-04-02,Complete,Executable,RefUnit2,DCTK-N103,2018-04-02 00:00:00,2018-04-03 00:00:00,1000.0000,2018-04-02 00:00:15,2018-04-03 00:00:22,0.0000
CtoR12018-04-03,Complete,Executable,DCTK-C102,RefUnit1,2018-04-03 00:00:00,2018-04-04 00:00:00,100000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,57600.0000
CtoR22018-04-03,Complete,Executable,DCTK-C111,RefUnit2,2018-04-03 00:00:00,2018-04-04 00:00:00,100000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,57600.0000
R1toA2018-04-03,Complete,Executable,RefUnit1,DCTK-A103,2018-04-03 00:00:00,2018-04-04 00:00:00,5000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,1094.4000
R1toFO2018-04-03,Complete,Executable,RefUnit1,DCTK-FO102,2018-04-03 00:00:00,2018-04-04 00:00:00,35000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,17798.4000
R1toG2018-04-03,Complete,Executable,RefUnit1,DCTK-G109,2018-04-03 00:00:00,2018-04-04 00:00:00,50000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,27129.6000
R1toJF2018-04-03,Complete,Executable,RefUnit1,DCTK-J109,2018-04-03 00:00:00,2018-04-04 00:00:00,15000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,5702.4000
R1toL2018-04-03,Complete,Executable,RefUnit1,DCTK-L104,2018-04-03 00:00:00,2018-04-04 00:00:00,5000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,576.0000
R1toN2018-04-03,Complete,Executable,RefUnit1,DCTK-N102,2018-04-03 00:00:00,2018-04-04 00:00:00,1000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,0.0000
R2toA2018-04-03,Complete,Executable,RefUnit2,DCTK-A104,2018-04-03 00:00:00,2018-04-04 00:00:00,5000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,1094.4000
R2toFO2018-04-03,Complete,Executable,RefUnit2,DCTK-FO106,2018-04-03 00:00:00,2018-04-04 00:00:00,35000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,17798.4000
R2toG2018-04-03,Complete,Executable,RefUnit2,DCTK-G104,2018-04-03 00:00:00,2018-04-04 00:00:00,50000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,27129.6000
R2toJF2018-04-03,Complete,Executable,RefUnit2,DCTK-J103,2018-04-03 00:00:00,2018-04-04 00:00:00,15000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,5702.4000
R2toL2018-04-03,Complete,Executable,RefUnit2,DCTK-L101,2018-04-03 00:00:00,2018-04-04 00:00:00,5000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,576.0000
R2toN2018-04-03,Complete,Executable,RefUnit2,DCTK-N103,2018-04-03 00:00:00,2018-04-04 00:00:00,1000.0000,2018-04-03 00:00:22,2018-04-04 00:00:19,0.0000
CtoR12018-04-04,Complete,Executable,DCTK-C104,RefUnit1,2018-04-04 00:00:00,2018-04-05 00:00:00,100000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,57600.0000
CtoR22018-04-04,Complete,Executable,DCTK-C110,RefUnit2,2018-04-04 00:00:00,2018-04-05 00:00:00,100000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,57600.0000
R1toA2018-04-04,Complete,Executable,RefUnit1,DCTK-A103,2018-04-04 00:00:00,2018-04-05 00:00:00,5000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,1094.4000
R1toFO2018-04-04,Complete,Executable,RefUnit1,DCTK-FO105,2018-04-04 00:00:00,2018-04-05 00:00:00,35000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,17798.4000
R1toG2018-04-04,Complete,Executable,RefUnit1,DCTK-G110,2018-04-04 00:00:00,2018-04-05 00:00:00,50000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,27129.6000
R1toJF2018-04-04,Complete,Executable,RefUnit1,DCTK-J111,2018-04-04 00:00:00,2018-04-05 00:00:00,15000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,5702.4000
R1toL2018-04-04,Complete,Executable,RefUnit1,DCTK-L104,2018-04-04 00:00:00,2018-04-05 00:00:00,5000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,576.0000
R1toN2018-04-04,Complete,Executable,RefUnit1,DCTK-N102,2018-04-04 00:00:00,2018-04-05 00:00:00,1000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,0.0000
R2toA2018-04-04,Complete,Executable,RefUnit2,DCTK-A104,2018-04-04 00:00:00,2018-04-05 00:00:00,5000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,1094.4000
R2toFO2018-04-04,Complete,Executable,RefUnit2,DCTK-FO110,2018-04-04 00:00:00,2018-04-05 00:00:00,35000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,17798.4000
R2toG2018-04-04,Complete,Executable,RefUnit2,DCTK-G106,2018-04-04 00:00:00,2018-04-05 00:00:00,50000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,27129.6000
R2toJF2018-04-04,Complete,Executable,RefUnit2,DCTK-J101,2018-04-04 00:00:00,2018-04-05 00:00:00,15000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,5702.4000
R2toL2018-04-04,Complete,Executable,RefUnit2,DCTK-L101,2018-04-04 00:00:00,2018-04-05 00:00:00,5000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,576.0000
R2toN2018-04-04,Complete,Executable,RefUnit2,DCTK-N103,2018-04-04 00:00:00,2018-04-05 00:00:00,1000.0000,2018-04-04 00:00:20,2018-04-05 00:00:23,0.0000
CtoR12018-04-05,Complete,Executable,DCTK-C112,RefUnit1,2018-04-05 00:00:00,2018-04-06 00:00:00,100000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,57600.0000
CtoR22018-04-05,Complete,Executable,DCTK-C103,RefUnit2,2018-04-05 00:00:00,2018-04-06 00:00:00,100000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,57600.0000
R1toA2018-04-05,Complete,Executable,RefUnit1,DCTK-A103,2018-04-05 00:00:00,2018-04-06 00:00:00,5000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,1094.4000
R1toFO2018-04-05,Complete,Executable,RefUnit1,DCTK-FO101,2018-04-05 00:00:00,2018-04-06 00:00:00,35000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,17798.4000
R1toG2018-04-05,Complete,Executable,RefUnit1,DCTK-G112,2018-04-05 00:00:00,2018-04-06 00:00:00,50000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,27129.6000
